tableName,col1,col2,col3,col4,col5,col6,col7
Unit,594,manage,4,eng/image/manage.png,eng/audio/manage.ogg,eng/audio/manage.ogg
Unit,595,manager,4,eng/image/manager.png,eng/audio/manager.ogg,eng/audio/manager.ogg
Unit,596,mango,4,eng/image/mango.png,eng/audio/mango.ogg,eng/audio/mango.ogg
Unit,597,mansion,4,eng/image/mansion.png,eng/audio/mansion.ogg,eng/audio/mansion.ogg
Unit,598,mark,4,eng/image/mark.png,eng/audio/mark.ogg,eng/audio/mark.ogg
Unit,599,market,4,eng/image/market.png,eng/audio/market.ogg,eng/audio/market.ogg
Unit,600,marry,4,eng/image/marry.png,eng/audio/marry.ogg,eng/audio/marry.ogg
Unit,601,mask,4,eng/image/mask.png,eng/audio/mask.ogg,eng/audio/mask.ogg
Unit,602,mat,4,eng/image/mat.png,eng/audio/mat.ogg,eng/audio/mat.ogg
Unit,603,match,4,eng/image/match.png,eng/audio/match.ogg,eng/audio/match.ogg
Unit,604,maths,4,eng/image/maths.png,eng/audio/maths.ogg,eng/audio/maths.ogg
Unit,605,mattress,4,eng/image/mattress.png,eng/audio/mattress.ogg,eng/audio/mattress.ogg
Unit,606,may,4,eng/image/may.png,eng/audio/may.ogg,eng/audio/may.ogg
Unit,607,mayor,4,eng/image/mayor.png,eng/audio/mayor.ogg,eng/audio/mayor.ogg
Unit,608,measure,4,eng/image/measure.png,eng/audio/measure.ogg,eng/audio/measure.ogg
Unit,609,measurement,4,eng/image/measurement.png,eng/audio/measurement.ogg,eng/audio/measurement.ogg
Unit,610,meat,4,eng/image/meat.png,eng/audio/meat.ogg,eng/audio/meat.ogg
Unit,611,medicine,4,eng/image/medicine.png,eng/audio/medicine.ogg,eng/audio/medicine.ogg
Unit,612,meditate,4,eng/image/meditate.png,eng/audio/meditate.ogg,eng/audio/meditate.ogg
Unit,613,member,4,eng/image/member.png,eng/audio/member.ogg,eng/audio/member.ogg
Unit,614,members,4,eng/image/members.png,eng/audio/members.ogg,eng/audio/members.ogg
Unit,615,mercy,4,eng/image/mercy.png,eng/audio/mercy.ogg,eng/audio/mercy.ogg
Unit,616,meter,4,eng/image/meter.png,eng/audio/meter.ogg,eng/audio/meter.ogg
Unit,617,middleman,4,eng/image/middleman.png,eng/audio/middleman.ogg,eng/audio/middleman.ogg
Unit,618,milk,4,eng/image/milk.png,eng/audio/milk.ogg,eng/audio/milk.ogg
Unit,619,millipede,4,eng/image/millipede.png,eng/audio/millipede.ogg,eng/audio/millipede.ogg
Unit,620,mineral,4,eng/image/mineral.png,eng/audio/mineral.ogg,eng/audio/mineral.ogg
Unit,621,minimal,4,eng/image/minimal.png,eng/audio/minimal.ogg,eng/audio/minimal.ogg
Unit,622,minister,4,eng/image/minister.png,eng/audio/minister.ogg,eng/audio/minister.ogg
Unit,623,minute,4,eng/image/minute.png,eng/audio/minute.ogg,eng/audio/minute.ogg
Unit,624,miracle,4,eng/image/miracle.png,eng/audio/miracle.ogg,eng/audio/miracle.ogg
Unit,625,mistake,4,eng/image/mistake.png,eng/audio/mistake.ogg,eng/audio/mistake.ogg
Unit,626,mister,4,eng/image/mister.png,eng/audio/mister.ogg,eng/audio/mister.ogg
Unit,627,mixture,4,eng/image/mixture.png,eng/audio/mixture.ogg,eng/audio/mixture.ogg
Unit,628,molar,4,eng/image/molar.png,eng/audio/molar.ogg,eng/audio/molar.ogg
Unit,629,mole,4,eng/image/mole.png,eng/audio/mole.ogg,eng/audio/mole.ogg
Unit,630,mongoose,4,eng/image/mongoose.png,eng/audio/mongoose.ogg,eng/audio/mongoose.ogg
Unit,631,monkey,4,eng/image/monkey.png,eng/audio/monkey.ogg,eng/audio/monkey.ogg
Unit,632,monster,4,eng/image/monster.png,eng/audio/monster.ogg,eng/audio/monster.ogg
Unit,633,month,4,eng/image/month.png,eng/audio/month.ogg,eng/audio/month.ogg
Unit,634,moon,4,eng/image/moon.png,eng/audio/moon.ogg,eng/audio/moon.ogg
Unit,635,mop,4,eng/image/mop.png,eng/audio/mop.ogg,eng/audio/mop.ogg
Unit,636,morning,4,eng/image/morning.png,eng/audio/morning.ogg,eng/audio/morning.ogg
Unit,637,mortar,4,eng/image/mortar.png,eng/audio/mortar.ogg,eng/audio/mortar.ogg
Unit,638,mosquito,4,eng/image/mosquito.png,eng/audio/mosquito.ogg,eng/audio/mosquito.ogg
Unit,639,mother,4,eng/image/mother.png,eng/audio/mother.ogg,eng/audio/mother.ogg
Unit,640,mountain,4,eng/image/mountain.png,eng/audio/mountain.ogg,eng/audio/mountain.ogg
Unit,641,mountains,4,eng/image/mountains.png,eng/audio/mountains.ogg,eng/audio/mountains.ogg
Unit,642,mouth,4,eng/image/mouth.png,eng/audio/mouth.ogg,eng/audio/mouth.ogg
Unit,643,move,4,eng/image/move.png,eng/audio/move.ogg,eng/audio/move.ogg
Unit,644,muscle,4,eng/image/muscle.png,eng/audio/muscle.ogg,eng/audio/muscle.ogg
Unit,645,musician,4,eng/image/musician.png,eng/audio/musician.ogg,eng/audio/musician.ogg
Unit,646,name,4,eng/image/name.png,eng/audio/name.ogg,eng/audio/name.ogg
Unit,647,nanny,4,eng/image/nanny.png,eng/audio/nanny.ogg,eng/audio/nanny.ogg
Unit,648,nation,4,eng/image/nation.png,eng/audio/nation.ogg,eng/audio/nation.ogg
Unit,649,neck,4,eng/image/neck.png,eng/audio/neck.ogg,eng/audio/neck.ogg
Unit,650,need,4,eng/image/need.png,eng/audio/need.ogg,eng/audio/need.ogg
Unit,651,neighbour,4,eng/image/neighbour.png,eng/audio/neighbour.ogg,eng/audio/neighbour.ogg
Unit,652,neighbourhood,4,eng/image/neighbourhood.png,eng/audio/neighbourhood.ogg,eng/audio/neighbourhood.ogg
Unit,653,nest,4,eng/image/nest.png,eng/audio/nest.ogg,eng/audio/nest.ogg
Unit,654,net,4,eng/image/net.png,eng/audio/net.ogg,eng/audio/net.ogg
Unit,655,network,4,eng/image/network.png,eng/audio/network.ogg,eng/audio/network.ogg
Unit,656,newspaper,4,eng/image/newspaper.png,eng/audio/newspaper.ogg,eng/audio/newspaper.ogg
Unit,657,nice,4,eng/image/nice.png,eng/audio/nice.ogg,eng/audio/nice.ogg
Unit,658,nightmare,4,eng/image/nightmare.png,eng/audio/nightmare.ogg,eng/audio/nightmare.ogg
Unit,659,nine,4,eng/image/nine.png,eng/audio/nine.ogg,eng/audio/nine.ogg
Unit,660,ninety,4,eng/image/ninety.png,eng/audio/ninety.ogg,eng/audio/ninety.ogg
Unit,661,noise,4,eng/image/noise.png,eng/audio/noise.ogg,eng/audio/noise.ogg
Unit,662,normal,4,eng/image/normal.png,eng/audio/normal.ogg,eng/audio/normal.ogg
Unit,663,nose,4,eng/image/nose.png,eng/audio/nose.ogg,eng/audio/nose.ogg
Unit,664,note,4,eng/image/note.png,eng/audio/note.ogg,eng/audio/note.ogg
Unit,665,novel,4,eng/image/novel.png,eng/audio/novel.ogg,eng/audio/novel.ogg
Unit,666,nurse,4,eng/image/nurse.png,eng/audio/nurse.ogg,eng/audio/nurse.ogg
Unit,667,obedient,4,eng/image/obedient.png,eng/audio/obedient.ogg,eng/audio/obedient.ogg
Unit,668,observation,4,eng/image/observation.png,eng/audio/observation.ogg,eng/audio/observation.ogg
Unit,669,occurence,4,eng/image/occurence.png,eng/audio/occurence.ogg,eng/audio/occurence.ogg
Unit,670,officer,4,eng/image/officer.png,eng/audio/officer.ogg,eng/audio/officer.ogg
Unit,671,old,4,eng/image/old.png,eng/audio/old.ogg,eng/audio/old.ogg
Unit,672,one,4,eng/image/one.png,eng/audio/one.ogg,eng/audio/one.ogg
Unit,673,onion,4,eng/image/onion.png,eng/audio/onion.ogg,eng/audio/onion.ogg
Unit,674,open,4,eng/image/open.png,eng/audio/open.ogg,eng/audio/open.ogg
Unit,675,opinions,4,eng/image/opinions.png,eng/audio/opinions.ogg,eng/audio/opinions.ogg
Unit,676,opponent,4,eng/image/opponent.png,eng/audio/opponent.ogg,eng/audio/opponent.ogg
Unit,677,orange,4,eng/image/orange.png,eng/audio/orange.ogg,eng/audio/orange.ogg
Unit,678,oranges,4,eng/image/oranges.png,eng/audio/oranges.ogg,eng/audio/oranges.ogg
Unit,679,organizations,4,eng/image/organizations.png,eng/audio/organizations.ogg,eng/audio/organizations.ogg
Unit,680,ostrich,4,eng/image/ostrich.png,eng/audio/ostrich.ogg,eng/audio/ostrich.ogg
Unit,681,outfit,4,eng/image/outfit.png,eng/audio/outfit.ogg,eng/audio/outfit.ogg
Unit,682,outside,4,eng/image/outside.png,eng/audio/outside.ogg,eng/audio/outside.ogg
Unit,683,overcoat,4,eng/image/overcoat.png,eng/audio/overcoat.ogg,eng/audio/overcoat.ogg
Unit,684,owl,4,eng/image/owl.png,eng/audio/owl.ogg,eng/audio/owl.ogg
Unit,685,ox,4,eng/image/ox.png,eng/audio/ox.ogg,eng/audio/ox.ogg
Unit,686,packet,4,eng/image/packet.png,eng/audio/packet.ogg,eng/audio/packet.ogg
Unit,687,pad,4,eng/image/pad.png,eng/audio/pad.ogg,eng/audio/pad.ogg
Unit,688,palace,4,eng/image/palace.png,eng/audio/palace.ogg,eng/audio/palace.ogg
Unit,689,palette,4,eng/image/palette.png,eng/audio/palette.ogg,eng/audio/palette.ogg
Unit,690,palm,4,eng/image/palm.png,eng/audio/palm.ogg,eng/audio/palm.ogg
Unit,691,panel,4,eng/image/panel.png,eng/audio/panel.ogg,eng/audio/panel.ogg
Unit,692,papaya,4,eng/image/papaya.png,eng/audio/papaya.ogg,eng/audio/papaya.ogg
Unit,693,paper,4,eng/image/paper.png,eng/audio/paper.ogg,eng/audio/paper.ogg
Unit,694,parallelogram,4,eng/image/parallelogram.png,eng/audio/parallelogram.ogg,eng/audio/parallelogram.ogg
Unit,695,parent,4,eng/image/parent.png,eng/audio/parent.ogg,eng/audio/parent.ogg
Unit,696,parrot,4,eng/image/parrot.png,eng/audio/parrot.ogg,eng/audio/parrot.ogg
Unit,697,part,4,eng/image/part.png,eng/audio/part.ogg,eng/audio/part.ogg
Unit,698,party,4,eng/image/party.png,eng/audio/party.ogg,eng/audio/party.ogg
Unit,699,passenger,4,eng/image/passenger.png,eng/audio/passenger.ogg,eng/audio/passenger.ogg
Unit,700,patch,4,eng/image/patch.png,eng/audio/patch.ogg,eng/audio/patch.ogg
Unit,701,pea,4,eng/image/pea.png,eng/audio/pea.ogg,eng/audio/pea.ogg
Unit,702,peace,4,eng/image/peace.png,eng/audio/peace.ogg,eng/audio/peace.ogg
Unit,703,peacock,4,eng/image/peacock.png,eng/audio/peacock.ogg,eng/audio/peacock.ogg
Unit,704,peel,4,eng/image/peel.png,eng/audio/peel.ogg,eng/audio/peel.ogg
Unit,705,pen,4,eng/image/pen.png,eng/audio/pen.ogg,eng/audio/pen.ogg
Unit,706,pepper,4,eng/image/pepper.png,eng/audio/pepper.ogg,eng/audio/pepper.ogg
Unit,707,percentage,4,eng/image/percentage.png,eng/audio/percentage.ogg,eng/audio/percentage.ogg
Unit,708,perfect,4,eng/image/perfect.png,eng/audio/perfect.ogg,eng/audio/perfect.ogg
Unit,709,permission,4,eng/image/permission.png,eng/audio/permission.ogg,eng/audio/permission.ogg
Unit,710,permit,4,eng/image/permit.png,eng/audio/permit.ogg,eng/audio/permit.ogg
Unit,711,person,4,eng/image/person.png,eng/audio/person.ogg,eng/audio/person.ogg
Unit,712,persons,4,eng/image/persons.png,eng/audio/persons.ogg,eng/audio/persons.ogg
Unit,713,physics,4,eng/image/physics.png,eng/audio/physics.ogg,eng/audio/physics.ogg
Unit,714,picture,4,eng/image/picture.png,eng/audio/picture.ogg,eng/audio/picture.ogg
Unit,715,piece,4,eng/image/piece.png,eng/audio/piece.ogg,eng/audio/piece.ogg
Unit,716,pillar,4,eng/image/pillar.png,eng/audio/pillar.ogg,eng/audio/pillar.ogg
Unit,717,pilot,4,eng/image/pilot.png,eng/audio/pilot.ogg,eng/audio/pilot.ogg
Unit,718,pineapple,4,eng/image/pineapple.png,eng/audio/pineapple.ogg,eng/audio/pineapple.ogg
Unit,719,pirate,4,eng/image/pirate.png,eng/audio/pirate.ogg,eng/audio/pirate.ogg
Unit,720,plant,4,eng/image/plant.png,eng/audio/plant.ogg,eng/audio/plant.ogg
Unit,721,plantain,4,eng/image/plantain.png,eng/audio/plantain.ogg,eng/audio/plantain.ogg
Unit,722,plants,4,eng/image/plants.png,eng/audio/plants.ogg,eng/audio/plants.ogg
Unit,723,plate,4,eng/image/plate.png,eng/audio/plate.ogg,eng/audio/plate.ogg
Unit,724,play,4,eng/image/play.png,eng/audio/play.ogg,eng/audio/play.ogg
Unit,725,player,4,eng/image/player.png,eng/audio/player.ogg,eng/audio/player.ogg
Unit,726,players,4,eng/image/players.png,eng/audio/players.ogg,eng/audio/players.ogg
Unit,727,please,4,eng/image/please.png,eng/audio/please.ogg,eng/audio/please.ogg
Unit,728,plums,4,eng/image/plums.png,eng/audio/plums.ogg,eng/audio/plums.ogg
Unit,729,plural,4,eng/image/plural.png,eng/audio/plural.ogg,eng/audio/plural.ogg
Unit,730,poems,4,eng/image/poems.png,eng/audio/poems.ogg,eng/audio/poems.ogg
Unit,731,poet,4,eng/image/poet.png,eng/audio/poet.ogg,eng/audio/poet.ogg
Unit,732,point,4,eng/image/point.png,eng/audio/point.ogg,eng/audio/point.ogg
Unit,733,police,4,eng/image/police.png,eng/audio/police.ogg,eng/audio/police.ogg
Unit,734,politics,4,eng/image/politics.png,eng/audio/politics.ogg,eng/audio/politics.ogg
Unit,735,pomegranate,4,eng/image/pomegranate.png,eng/audio/pomegranate.ogg,eng/audio/pomegranate.ogg
Unit,736,pool,4,eng/image/pool.png,eng/audio/pool.ogg,eng/audio/pool.ogg
Unit,737,poor,4,eng/image/poor.png,eng/audio/poor.ogg,eng/audio/poor.ogg
Unit,738,porridge,4,eng/image/porridge.png,eng/audio/porridge.ogg,eng/audio/porridge.ogg
Unit,739,port,4,eng/image/port.png,eng/audio/port.ogg,eng/audio/port.ogg
Unit,740,postbox,4,eng/image/postbox.png,eng/audio/postbox.ogg,eng/audio/postbox.ogg
Unit,741,pot,4,eng/image/pot.png,eng/audio/pot.ogg,eng/audio/pot.ogg
Unit,742,potato,4,eng/image/potato.png,eng/audio/potato.ogg,eng/audio/potato.ogg
Unit,743,pour,4,eng/image/pour.png,eng/audio/pour.ogg,eng/audio/pour.ogg
Unit,744,poverty,4,eng/image/poverty.png,eng/audio/poverty.ogg,eng/audio/poverty.ogg
Unit,745,pray,4,eng/image/pray.png,eng/audio/pray.ogg,eng/audio/pray.ogg
Unit,746,prayer,4,eng/image/prayer.png,eng/audio/prayer.ogg,eng/audio/prayer.ogg
Unit,747,pregnant,4,eng/image/pregnant.png,eng/audio/pregnant.ogg,eng/audio/pregnant.ogg
Unit,748,present,4,eng/image/present.png,eng/audio/present.ogg,eng/audio/present.ogg
Unit,749,presentation,4,eng/image/presentation.png,eng/audio/presentation.ogg,eng/audio/presentation.ogg
Unit,750,presenter,4,eng/image/presenter.png,eng/audio/presenter.ogg,eng/audio/presenter.ogg
Unit,751,president,4,eng/image/president.png,eng/audio/president.ogg,eng/audio/president.ogg
Unit,752,price,4,eng/image/price.png,eng/audio/price.ogg,eng/audio/price.ogg
Unit,753,prisoners,4,eng/image/prisoners.png,eng/audio/prisoners.ogg,eng/audio/prisoners.ogg
Unit,754,problem,4,eng/image/problem.png,eng/audio/problem.ogg,eng/audio/problem.ogg
Unit,755,procreation,4,eng/image/procreation.png,eng/audio/procreation.ogg,eng/audio/procreation.ogg
Unit,756,profit,4,eng/image/profit.png,eng/audio/profit.ogg,eng/audio/profit.ogg
Unit,757,program,4,eng/image/program.png,eng/audio/program.ogg,eng/audio/program.ogg
Unit,758,programme,4,eng/image/programme.png,eng/audio/programme.ogg,eng/audio/programme.ogg
Unit,759,pronunciation,4,eng/image/pronunciation.png,eng/audio/pronunciation.ogg,eng/audio/pronunciation.ogg
Unit,760,proposals,4,eng/image/proposals.png,eng/audio/proposals.ogg,eng/audio/proposals.ogg
Unit,761,public,4,eng/image/public.png,eng/audio/public.ogg,eng/audio/public.ogg
Unit,762,pulley,4,eng/image/pulley.png,eng/audio/pulley.ogg,eng/audio/pulley.ogg
Unit,763,pumpkin,4,eng/image/pumpkin.png,eng/audio/pumpkin.ogg,eng/audio/pumpkin.ogg
Unit,764,punish,4,eng/image/punish.png,eng/audio/punish.ogg,eng/audio/punish.ogg
Unit,765,punishment,4,eng/image/punishment.png,eng/audio/punishment.ogg,eng/audio/punishment.ogg
Unit,766,qualify,4,eng/image/qualify.png,eng/audio/qualify.ogg,eng/audio/qualify.ogg
Unit,767,quarter,4,eng/image/quarter.png,eng/audio/quarter.ogg,eng/audio/quarter.ogg
Unit,768,queen,4,eng/image/queen.png,eng/audio/queen.ogg,eng/audio/queen.ogg
Unit,769,question,4,eng/image/question.png,eng/audio/question.ogg,eng/audio/question.ogg
Unit,770,questions,4,eng/image/questions.png,eng/audio/questions.ogg,eng/audio/questions.ogg
Unit,771,race,4,eng/image/race.png,eng/audio/race.ogg,eng/audio/race.ogg
Unit,772,radio,4,eng/image/radio.png,eng/audio/radio.ogg,eng/audio/radio.ogg
Unit,773,rain,4,eng/image/rain.png,eng/audio/rain.ogg,eng/audio/rain.ogg
Unit,774,range,4,eng/image/range.png,eng/audio/range.ogg,eng/audio/range.ogg
Unit,775,rank,4,eng/image/rank.png,eng/audio/rank.ogg,eng/audio/rank.ogg
Unit,776,ransom,4,eng/image/ransom.png,eng/audio/ransom.ogg,eng/audio/ransom.ogg
Unit,777,rash,4,eng/image/rash.png,eng/audio/rash.ogg,eng/audio/rash.ogg
Unit,778,rat,4,eng/image/rat.png,eng/audio/rat.ogg,eng/audio/rat.ogg
Unit,779,rattle,4,eng/image/rattle.png,eng/audio/rattle.ogg,eng/audio/rattle.ogg
Unit,780,read,4,eng/image/read.png,eng/audio/read.ogg,eng/audio/read.ogg
Unit,781,reader,4,eng/image/reader.png,eng/audio/reader.ogg,eng/audio/reader.ogg
Unit,782,recite,4,eng/image/recite.png,eng/audio/recite.ogg,eng/audio/recite.ogg
Unit,783,record,4,eng/image/record.png,eng/audio/record.ogg,eng/audio/record.ogg
Unit,784,rectangle,4,eng/image/rectangle.png,eng/audio/rectangle.ogg,eng/audio/rectangle.ogg
Unit,785,refrigerator,4,eng/image/refrigerator.png,eng/audio/refrigerator.ogg,eng/audio/refrigerator.ogg
Unit,786,refuse,4,eng/image/refuse.png,eng/audio/refuse.ogg,eng/audio/refuse.ogg
Unit,787,regret,4,eng/image/regret.png,eng/audio/regret.ogg,eng/audio/regret.ogg
Unit,788,relative,4,eng/image/relative.png,eng/audio/relative.ogg,eng/audio/relative.ogg
Unit,789,relax,4,eng/image/relax.png,eng/audio/relax.ogg,eng/audio/relax.ogg
Unit,790,repentance,4,eng/image/repentance.png,eng/audio/repentance.ogg,eng/audio/repentance.ogg
Unit,791,request,4,eng/image/request.png,eng/audio/request.ogg,eng/audio/request.ogg
Unit,792,requests,4,eng/image/requests.png,eng/audio/requests.ogg,eng/audio/requests.ogg
Unit,793,research,4,eng/image/research.png,eng/audio/research.ogg,eng/audio/research.ogg
Unit,794,residence,4,eng/image/residence.png,eng/audio/residence.ogg,eng/audio/residence.ogg
Unit,795,resident,4,eng/image/resident.png,eng/audio/resident.ogg,eng/audio/resident.ogg
Unit,796,respect,4,eng/image/respect.png,eng/audio/respect.ogg,eng/audio/respect.ogg
Unit,797,responsibilities,4,eng/image/responsibilities.png,eng/audio/responsibilities.ogg,eng/audio/responsibilities.ogg
Unit,798,responsibility,4,eng/image/responsibility.png,eng/audio/responsibility.ogg,eng/audio/responsibility.ogg
Unit,799,results,4,eng/image/results.png,eng/audio/results.ogg,eng/audio/results.ogg
Unit,800,revolution,4,eng/image/revolution.png,eng/audio/revolution.ogg,eng/audio/revolution.ogg
Unit,801,rhetorical,4,eng/image/rhetorical.png,eng/audio/rhetorical.ogg,eng/audio/rhetorical.ogg
Unit,802,rhino,4,eng/image/rhino.png,eng/audio/rhino.ogg,eng/audio/rhino.ogg
Unit,803,rhyme,4,eng/image/rhyme.png,eng/audio/rhyme.ogg,eng/audio/rhyme.ogg
Unit,804,rice,4,eng/image/rice.png,eng/audio/rice.ogg,eng/audio/rice.ogg
Unit,805,rich,4,eng/image/rich.png,eng/audio/rich.ogg,eng/audio/rich.ogg
Unit,806,riddle,4,eng/image/riddle.png,eng/audio/riddle.ogg,eng/audio/riddle.ogg
Unit,807,right,4,eng/image/right.png,eng/audio/right.ogg,eng/audio/right.ogg
Unit,808,rings,4,eng/image/rings.png,eng/audio/rings.ogg,eng/audio/rings.ogg
Unit,809,river,4,eng/image/river.png,eng/audio/river.ogg,eng/audio/river.ogg
Unit,810,rivers,4,eng/image/rivers.png,eng/audio/rivers.ogg,eng/audio/rivers.ogg
Unit,811,robin,4,eng/image/robin.png,eng/audio/robin.ogg,eng/audio/robin.ogg
Unit,812,roll,4,eng/image/roll.png,eng/audio/roll.ogg,eng/audio/roll.ogg
Unit,813,room,4,eng/image/room.png,eng/audio/room.ogg,eng/audio/room.ogg
Unit,814,rooms,4,eng/image/rooms.png,eng/audio/rooms.ogg,eng/audio/rooms.ogg
Unit,815,rooster,4,eng/image/rooster.png,eng/audio/rooster.ogg,eng/audio/rooster.ogg
Unit,816,root,4,eng/image/root.png,eng/audio/root.ogg,eng/audio/root.ogg
Unit,817,roots,4,eng/image/roots.png,eng/audio/roots.ogg,eng/audio/roots.ogg
Unit,818,rope,4,eng/image/rope.png,eng/audio/rope.ogg,eng/audio/rope.ogg
Unit,819,row,4,eng/image/row.png,eng/audio/row.ogg,eng/audio/row.ogg
Unit,820,rubble,4,eng/image/rubble.png,eng/audio/rubble.ogg,eng/audio/rubble.ogg
Unit,821,rug,4,eng/image/rug.png,eng/audio/rug.ogg,eng/audio/rug.ogg
Unit,822,run,4,eng/image/run.png,eng/audio/run.ogg,eng/audio/run.ogg
Unit,823,rust,4,eng/image/rust.png,eng/audio/rust.ogg,eng/audio/rust.ogg
Unit,824,safety,4,eng/image/safety.png,eng/audio/safety.ogg,eng/audio/safety.ogg
Unit,825,sailor,4,eng/image/sailor.png,eng/audio/sailor.ogg,eng/audio/sailor.ogg
Unit,826,salaries,4,eng/image/salaries.png,eng/audio/salaries.ogg,eng/audio/salaries.ogg
Unit,827,salary,4,eng/image/salary.png,eng/audio/salary.ogg,eng/audio/salary.ogg
Unit,828,sales,4,eng/image/sales.png,eng/audio/sales.ogg,eng/audio/sales.ogg
Unit,829,salt,4,eng/image/salt.png,eng/audio/salt.ogg,eng/audio/salt.ogg
Unit,830,sana,4,eng/image/sana.png,eng/audio/sana.ogg,eng/audio/sana.ogg
Unit,831,sanctions,4,eng/image/sanctions.png,eng/audio/sanctions.ogg,eng/audio/sanctions.ogg
Unit,832,savings,4,eng/image/savings.png,eng/audio/savings.ogg,eng/audio/savings.ogg
Unit,833,saxophone,4,eng/image/saxophone.png,eng/audio/saxophone.ogg,eng/audio/saxophone.ogg
Unit,834,saying,4,eng/image/saying.png,eng/audio/saying.ogg,eng/audio/saying.ogg
Unit,835,scales,4,eng/image/scales.png,eng/audio/scales.ogg,eng/audio/scales.ogg
Unit,836,school,4,eng/image/school.png,eng/audio/school.ogg,eng/audio/school.ogg
Unit,837,science,4,eng/image/science.png,eng/audio/science.ogg,eng/audio/science.ogg
Unit,838,scissor,4,eng/image/scissor.png,eng/audio/scissor.ogg,eng/audio/scissor.ogg
Unit,839,score,4,eng/image/score.png,eng/audio/score.ogg,eng/audio/score.ogg
Unit,840,sea,4,eng/image/sea.png,eng/audio/sea.ogg,eng/audio/sea.ogg
Unit,841,season,4,eng/image/season.png,eng/audio/season.ogg,eng/audio/season.ogg
Unit,842,secretary,4,eng/image/secretary.png,eng/audio/secretary.ogg,eng/audio/secretary.ogg
Unit,843,section,4,eng/image/section.png,eng/audio/section.ogg,eng/audio/section.ogg
Unit,844,sector,4,eng/image/sector.png,eng/audio/sector.ogg,eng/audio/sector.ogg
Unit,845,seed,4,eng/image/seed.png,eng/audio/seed.ogg,eng/audio/seed.ogg
Unit,846,seedling,4,eng/image/seedling.png,eng/audio/seedling.ogg,eng/audio/seedling.ogg
Unit,847,selfish,4,eng/image/selfish.png,eng/audio/selfish.ogg,eng/audio/selfish.ogg
Unit,848,sema,4,eng/image/sema.png,eng/audio/sema.ogg,eng/audio/sema.ogg
Unit,849,seminar,4,eng/image/seminar.png,eng/audio/seminar.ogg,eng/audio/seminar.ogg
Unit,850,september,4,eng/image/september.png,eng/audio/september.ogg,eng/audio/september.ogg
Unit,851,servant,4,eng/image/servant.png,eng/audio/servant.ogg,eng/audio/servant.ogg
Unit,852,servants,4,eng/image/servants.png,eng/audio/servants.ogg,eng/audio/servants.ogg
Unit,853,service,4,eng/image/service.png,eng/audio/service.ogg,eng/audio/service.ogg
Unit,854,seven,4,eng/image/seven.png,eng/audio/seven.ogg,eng/audio/seven.ogg
Unit,855,seventy,4,eng/image/seventy.png,eng/audio/seventy.ogg,eng/audio/seventy.ogg
Unit,856,sex,4,eng/image/sex.png,eng/audio/sex.ogg,eng/audio/sex.ogg
Unit,857,shake,4,eng/image/shake.png,eng/audio/shake.ogg,eng/audio/shake.ogg
Unit,858,shamba,4,eng/image/shamba.png,eng/audio/shamba.ogg,eng/audio/shamba.ogg
Unit,859,share,4,eng/image/share.png,eng/audio/share.ogg,eng/audio/share.ogg
Unit,860,shark,4,eng/image/shark.png,eng/audio/shark.ogg,eng/audio/shark.ogg
Unit,861,shati,4,eng/image/shati.png,eng/audio/shati.ogg,eng/audio/shati.ogg
Unit,862,sheep,4,eng/image/sheep.png,eng/audio/sheep.ogg,eng/audio/sheep.ogg
Unit,863,shelve,4,eng/image/shelve.png,eng/audio/shelve.ogg,eng/audio/shelve.ogg
Unit,864,shida,4,eng/image/shida.png,eng/audio/shida.ogg,eng/audio/shida.ogg
Unit,865,shift,4,eng/image/shift.png,eng/audio/shift.ogg,eng/audio/shift.ogg
Unit,866,ship,4,eng/image/ship.png,eng/audio/ship.ogg,eng/audio/ship.ogg
Unit,867,shock,4,eng/image/shock.png,eng/audio/shock.ogg,eng/audio/shock.ogg
Unit,868,shoe,4,eng/image/shoe.png,eng/audio/shoe.ogg,eng/audio/shoe.ogg
Unit,869,shoes,4,eng/image/shoes.png,eng/audio/shoes.ogg,eng/audio/shoes.ogg
Unit,870,shoulder,4,eng/image/shoulder.png,eng/audio/shoulder.ogg,eng/audio/shoulder.ogg
Unit,871,shout,4,eng/image/shout.png,eng/audio/shout.ogg,eng/audio/shout.ogg
Unit,872,show,4,eng/image/show.png,eng/audio/show.ogg,eng/audio/show.ogg
Unit,873,showers,4,eng/image/showers.png,eng/audio/showers.ogg,eng/audio/showers.ogg
Unit,874,sick,4,eng/image/sick.png,eng/audio/sick.ogg,eng/audio/sick.ogg
Unit,875,side,4,eng/image/side.png,eng/audio/side.ogg,eng/audio/side.ogg
Unit,876,sieve,4,eng/image/sieve.png,eng/audio/sieve.ogg,eng/audio/sieve.ogg
Unit,877,silence,4,eng/image/silence.png,eng/audio/silence.ogg,eng/audio/silence.ogg
Unit,878,silver,4,eng/image/silver.png,eng/audio/silver.ogg,eng/audio/silver.ogg
Unit,879,sin,4,eng/image/sin.png,eng/audio/sin.ogg,eng/audio/sin.ogg
Unit,880,six,4,eng/image/six.png,eng/audio/six.ogg,eng/audio/six.ogg
Unit,881,sixty,4,eng/image/sixty.png,eng/audio/sixty.ogg,eng/audio/sixty.ogg
Unit,882,skin,4,eng/image/skin.png,eng/audio/skin.ogg,eng/audio/skin.ogg
Unit,883,slap,4,eng/image/slap.png,eng/audio/slap.ogg,eng/audio/slap.ogg
