tableName,col1,col2,col3,col4,col5,col6,col7
Unit,1,A,1,,A.mp3,A.mp3
UnitPart,382,49,3,1,#,asubuh,a
UnitPart,382,325,3,2,#,asubuh,su
UnitPart,382,61,3,3,#,asubuh,bu
UnitPart,383,50,3,1,#,baba,ba
UnitPart,383,50,3,2,#,baba,ba
UnitPart,384,51,3,1,#,baibui,bai
UnitPart,384,63,3,2,#,baibui,bui
UnitPart,385,50,3,1,#,baka,ba
UnitPart,385,135,3,2,#,baka,ka
UnitPart,387,50,3,1,#,baridi,ba
UnitPart,387,300,3,2,#,baridi,ri
UnitPart,387,83,3,3,#,baridi,di
UnitPart,389,56,3,1,#,bibi,bi
UnitPart,389,56,3,2,#,bibi,bi
UnitPart,390,56,3,1,#,bibo,bi
UnitPart,390,59,3,2,#,bibo,bo
UnitPart,391,56,3,1,#,binafsi,bi
UnitPart,391,215,3,2,#,binafsi,na
UnitPart,391,96,3,3,#,binafsi,fsi
UnitPart,392,56,3,1,#,bingwa,bi
UnitPart,392,237,3,2,#,bingwa,ngwa
UnitPart,393,58,3,1,#,blanketi,bla
UnitPart,393,254,3,2,#,blanketi,nke
UnitPart,393,336,3,3,#,blanketi,ti
UnitPart,394,59,3,1,#,bofya,bo
UnitPart,394,100,3,2,#,bofya,fya
UnitPart,395,59,3,1,#,bomba,bo
UnitPart,395,162,3,2,#,bomba,mba
UnitPart,396,59,3,1,#,boreshwa,bo
UnitPart,396,299,3,2,#,boreshwa,re
UnitPart,396,314,3,3,#,boreshwa,shwa
UnitPart,397,61,3,1,#,bubu,bu
UnitPart,397,61,3,2,#,bubu,bu
UnitPart,398,63,3,1,#,buibui,bui
UnitPart,398,63,3,2,#,buibui,bui
UnitPart,399,61,3,1,#,bundi,bu
UnitPart,399,219,3,2,#,bundi,ndi
UnitPart,400,61,3,1,#,bustani,bu
UnitPart,400,321,3,2,#,bustani,sta
UnitPart,400,239,3,3,#,bustani,ni
UnitPart,401,64,3,1,#,bwana,bwa
UnitPart,401,215,3,2,#,bwana,na
UnitPart,402,64,3,1,#,bwawa,bwa
UnitPart,402,353,3,2,#,bwawa,wa
UnitPart,403,65,3,1,#,bweni,bwe
UnitPart,403,239,3,2,#,bweni,ni
UnitPart,404,66,3,1,#,chafya,cha
UnitPart,404,100,3,2,#,chafya,fya
UnitPart,406,66,3,1,#,chakula,cha
UnitPart,406,145,3,2,#,chakula,ku
UnitPart,406,151,3,3,#,chakula,la
UnitPart,407,66,3,1,#,chanzo,cha
UnitPart,407,282,3,2,#,chanzo,nzo
UnitPart,408,68,3,1,#,chini,chi
UnitPart,408,239,3,2,#,chini,ni
UnitPart,409,68,3,1,#,chinjwa,chi
UnitPart,409,248,3,2,#,chinjwa,njwa
UnitPart,410,69,3,1,#,chomwa,cho
UnitPart,410,212,3,2,#,chomwa,mwa
UnitPart,413,71,3,1,#,chungwa,chu
UnitPart,413,237,3,2,#,chungwa,ngwa
UnitPart,414,71,3,1,#,chupa,chu
UnitPart,414,285,3,2,#,chupa,pa
UnitPart,415,74,3,1,#,dada,da
UnitPart,415,74,3,2,#,dada,da
UnitPart,418,75,3,1,#,desturi,de
UnitPart,418,324,3,2,#,desturi,stu
UnitPart,418,300,3,3,#,desturi,ri
UnitPart,419,78,3,1,#,dhahabu,dha
UnitPart,419,118,3,2,#,dhahabu,ha
UnitPart,419,61,3,3,#,dhahabu,bu
UnitPart,420,78,3,1,#,dhambi,dha
UnitPart,420,166,3,2,#,dhambi,mbi
UnitPart,421,78,3,1,#,dhani,dha
UnitPart,421,239,3,2,#,dhani,ni
UnitPart,422,78,3,1,#,dharula,dha
UnitPart,422,303,3,2,#,dharula,ru
UnitPart,422,151,3,3,#,dharula,la
UnitPart,423,79,3,1,#,dhehebu,dhe
UnitPart,423,120,3,2,#,dhehebu,he
UnitPart,423,61,3,3,#,dhehebu,bu
UnitPart,424,80,3,1,#,dhihaka,dhi
UnitPart,424,118,3,2,#,dhihaka,ha
UnitPart,424,135,3,3,#,dhihaka,ka
UnitPart,425,81,3,1,#,dhoruba,dho
UnitPart,425,303,3,2,#,dhoruba,ru
UnitPart,425,50,3,3,#,dhoruba,ba
UnitPart,426,82,3,1,#,dhumuni,dhu
UnitPart,426,208,3,2,#,dhumuni,mu
UnitPart,426,239,3,3,#,dhumuni,ni
UnitPart,428,85,3,1,#,dobi,do
UnitPart,428,56,3,2,#,dobi,bi
UnitPart,429,85,3,1,#,done,do
UnitPart,429,228,3,2,#,done,ne
UnitPart,431,88,3,1,#,embe,e
UnitPart,431,164,3,2,#,embe,mbe
UnitPart,433,89,3,1,#,fadhili,fa
UnitPart,433,80,3,2,#,fadhili,dhi
UnitPart,433,154,3,3,#,fadhili,li
UnitPart,434,91,3,1,#,faida,fai
UnitPart,434,74,3,2,#,faida,da
UnitPart,436,93,3,1,#,fedha,fe
UnitPart,436,78,3,2,#,fedha,dha
UnitPart,438,94,3,1,#,fifia,fi
UnitPart,438,95,3,2,#,fifia,fia
UnitPart,440,97,3,1,#,fufua,fu
UnitPart,440,98,3,2,#,fufua,fua
UnitPart,442,97,3,1,#,fungate,fu
UnitPart,442,233,3,2,#,fungate,nga
UnitPart,442,332,3,3,#,fungate,te
UnitPart,443,101,3,1,#,fyekeo,fye
UnitPart,443,139,3,2,#,fyekeo,keo
UnitPart,444,102,3,1,#,ganda,ga
UnitPart,444,217,3,2,#,ganda,nda
UnitPart,445,105,3,1,#,ghala,gha
UnitPart,445,151,3,2,#,ghala,la
UnitPart,446,105,3,1,#,gharama,gha
UnitPart,446,297,3,2,#,gharama,ra
UnitPart,446,160,3,3,#,gharama,ma
UnitPart,447,107,3,1,#,ghorofa,gho
UnitPart,447,302,3,2,#,ghorofa,ro
UnitPart,447,89,3,3,#,ghorofa,fa
UnitPart,449,109,3,1,#,gida,gi
UnitPart,449,74,3,2,#,gida,da
UnitPart,450,112,3,1,#,gofu,go
UnitPart,450,97,3,2,#,gofu,fu
UnitPart,451,112,3,1,#,gogo,go
UnitPart,451,112,3,2,#,gogo,go
UnitPart,452,113,3,1,#,goigoi,goi
UnitPart,452,113,3,2,#,goigoi,goi
UnitPart,453,117,3,1,#,gwaride,gwa
UnitPart,453,300,3,2,#,gwaride,ri
UnitPart,453,75,3,3,#,gwaride,de
UnitPart,454,118,3,1,#,haba,ha
UnitPart,454,50,3,2,#,haba,ba
UnitPart,455,118,3,1,#,hadithi,ha
UnitPart,455,83,3,2,#,hadithi,di
UnitPart,455,335,3,3,#,hadithi,thi
UnitPart,457,118,3,1,#,haja,ha
UnitPart,457,129,3,2,#,haja,ja
UnitPart,458,118,3,1,#,hanywi,ha
UnitPart,458,277,3,2,#,hanywi,nywi
UnitPart,459,118,3,1,#,hapa,ha
UnitPart,459,285,3,2,#,hapa,pa
UnitPart,460,118,3,1,#,hapana,ha
UnitPart,460,285,3,2,#,hapana,pa
UnitPart,460,215,3,3,#,hapana,na
UnitPart,461,118,3,1,#,hasira,ha
UnitPart,461,319,3,2,#,hasira,si
UnitPart,461,297,3,3,#,hasira,ra
UnitPart,462,120,3,1,#,hehe,he
UnitPart,462,120,3,2,#,hehe,he
UnitPart,463,120,3,1,#,heshimu,he
UnitPart,463,312,3,2,#,heshimu,shi
UnitPart,463,208,3,3,#,heshimu,mu
UnitPart,464,121,3,1,#,hifadhi,hi
UnitPart,464,89,3,2,#,hifadhi,fa
UnitPart,464,80,3,3,#,hifadhi,dhi
UnitPart,466,121,3,1,#,hisi,hi
UnitPart,466,319,3,2,#,hisi,si
UnitPart,467,123,3,1,#,hodi,ho
UnitPart,467,83,3,2,#,hodi,di
UnitPart,468,123,3,1,#,hohehahe,ho
UnitPart,468,120,3,2,#,hohehahe,he
UnitPart,468,118,3,3,#,hohehahe,ha
UnitPart,468,120,3,4,#,hohehahe,he
UnitPart,469,125,3,1,#,hoihoi,hoi
UnitPart,469,125,3,2,#,hoihoi,hoi
UnitPart,470,128,3,1,#,iba,i
UnitPart,470,50,3,2,#,iba,ba
UnitPart,471,128,3,1,#,ibia,i
UnitPart,471,57,3,2,#,ibia,bia
UnitPart,472,128,3,1,#,ibua,i
UnitPart,472,62,3,2,#,ibua,bua
UnitPart,473,128,3,1,#,injili,i
UnitPart,473,244,3,2,#,injili,nji
UnitPart,473,154,3,3,#,injili,li
UnitPart,474,128,3,1,#,insha,i
UnitPart,474,258,3,2,#,insha,nsha
UnitPart,475,128,3,1,#,inzi,i
UnitPart,475,281,3,2,#,inzi,nzi
UnitPart,476,128,3,1,#,isiyohusika,i
UnitPart,476,319,3,2,#,isiyohusika,si
UnitPart,476,360,3,3,#,isiyohusika,yo
UnitPart,476,127,3,4,#,isiyohusika,hu
UnitPart,476,319,3,5,#,isiyohusika,si
UnitPart,476,135,3,6,#,isiyohusika,ka
UnitPart,477,129,3,1,#,jadi,ja
UnitPart,477,83,3,2,#,jadi,di
UnitPart,478,129,3,1,#,jagi,ja
UnitPart,478,109,3,2,#,jagi,gi
UnitPart,479,129,3,1,#,jagoo,ja
UnitPart,479,114,3,2,#,jagoo,goo
UnitPart,480,129,3,1,#,jamvi,ja
UnitPart,480,210,3,2,#,jamvi,mvi
UnitPart,481,129,3,1,#,jangwa,ja
UnitPart,481,237,3,2,#,jangwa,ngwa
UnitPart,482,131,3,1,#,jibu,ji
UnitPart,482,61,3,2,#,jibu,bu
UnitPart,483,131,3,1,#,jiji,ji
UnitPart,483,131,3,2,#,jiji,ji
UnitPart,484,131,3,1,#,jinsi,ji
UnitPart,484,263,3,2,#,jinsi,nsi
UnitPart,485,131,3,1,#,jinsia,ji
UnitPart,485,264,3,2,#,jinsia,nsia
UnitPart,486,132,3,1,#,jojo,jo
UnitPart,486,132,3,2,#,jojo,jo
UnitPart,488,133,3,1,#,juju,ju
UnitPart,488,133,3,2,#,juju,ju
UnitPart,490,135,3,1,#,kabichi,ka
UnitPart,490,56,3,2,#,kabichi,bi
UnitPart,490,68,3,3,#,kabichi,chi
UnitPart,491,135,3,1,#,kabrasha,ka
UnitPart,491,60,3,2,#,kabrasha,bra
UnitPart,491,310,3,3,#,kabrasha,sha
UnitPart,492,135,3,1,#,kaka,ka
UnitPart,492,135,3,2,#,kaka,ka
UnitPart,493,137,3,1,#,keki,ke
UnitPart,493,140,3,2,#,keki,ki
UnitPart,494,137,3,1,#,kelele,ke
UnitPart,494,152,3,2,#,kelele,le
UnitPart,494,152,3,3,#,kelele,le
UnitPart,495,137,3,1,#,kengele,ke
UnitPart,495,234,3,2,#,kengele,nge
UnitPart,495,152,3,3,#,kengele,le
UnitPart,496,140,3,1,#,kichwa,ki
UnitPart,496,73,3,2,#,kichwa,chwa
UnitPart,497,140,3,1,#,kifua,ki
UnitPart,497,98,3,2,#,kifua,fua
UnitPart,498,140,3,1,#,kijiko,ki
UnitPart,498,131,3,2,#,kijiko,ji
UnitPart,498,144,3,3,#,kijiko,ko
UnitPart,499,140,3,1,#,kilio,ki
UnitPart,499,156,3,2,#,kilio,lio
UnitPart,500,140,3,1,#,kilo,ki
UnitPart,500,157,3,2,#,kilo,lo
UnitPart,501,140,3,1,#,king'amuzi,ki
UnitPart,501,229,3,2,#,king'amuzi,ng'a
UnitPart,501,208,3,3,#,king'amuzi,mu
UnitPart,501,368,3,4,#,king'amuzi,zi
UnitPart,502,140,3,1,#,kinyonga,ki
UnitPart,502,273,3,2,#,kinyonga,nyo
UnitPart,502,233,3,3,#,kinyonga,nga
UnitPart,503,140,3,1,#,kinywa,ki
UnitPart,503,275,3,2,#,kinywa,nywa
UnitPart,504,140,3,1,#,kinywaji,ki
UnitPart,504,275,3,2,#,kinywaji,nywa
UnitPart,504,131,3,3,#,kinywaji,ji
UnitPart,505,140,3,1,#,kiswahili,ki
UnitPart,505,326,3,2,#,kiswahili,swa
UnitPart,505,121,3,3,#,kiswahili,hi
UnitPart,505,154,3,4,#,kiswahili,li
UnitPart,506,140,3,1,#,kitu,ki
UnitPart,506,339,3,2,#,kitu,tu
UnitPart,508,144,3,1,#,kobe,ko
UnitPart,508,54,3,2,#,kobe,be
UnitPart,509,144,3,1,#,kofia,ko
UnitPart,509,95,3,2,#,kofia,fia
UnitPart,510,144,3,1,#,kohoa,ko
UnitPart,510,124,3,2,#,kohoa,hoa
UnitPart,511,144,3,1,#,kopa,ko
UnitPart,511,285,3,2,#,kopa,pa
UnitPart,512,146,3,1,#,kuanguka,kua
UnitPart,512,235,3,2,#,kuanguka,ngu
UnitPart,512,135,3,3,#,kuanguka,ka
UnitPart,513,146,3,1,#,kuazimwa,kua
UnitPart,513,368,3,2,#,kuazimwa,zi
UnitPart,513,212,3,3,#,kuazimwa,mwa
UnitPart,514,145,3,1,#,kubwa,ku
UnitPart,514,64,3,2,#,kubwa,bwa
UnitPart,515,147,3,1,#,kuelekea,kue
UnitPart,515,152,3,2,#,kuelekea,le
UnitPart,515,138,3,3,#,kuelekea,kea
UnitPart,516,145,3,1,#,kuku,ku
UnitPart,516,145,3,2,#,kuku,ku
UnitPart,517,145,3,1,#,kula,ku
UnitPart,517,151,3,2,#,kula,la
UnitPart,518,145,3,1,#,kutaka,ku
UnitPart,518,329,3,2,#,kutaka,ta
UnitPart,518,135,3,3,#,kutaka,ka
UnitPart,519,145,3,1,#,kutembea,ku
UnitPart,519,332,3,2,#,kutembea,te
UnitPart,519,165,3,3,#,kutembea,mbea
UnitPart,520,145,3,1,#,kutumikishwa,ku
UnitPart,520,339,3,2,#,kutumikishwa,tu
UnitPart,520,188,3,3,#,kutumikishwa,mi
UnitPart,520,140,3,4,#,kutumikishwa,ki
UnitPart,520,314,3,5,#,kutumikishwa,shwa
UnitPart,521,145,3,1,#,kuvuta,ku
UnitPart,521,347,3,2,#,kuvuta,vu
UnitPart,521,329,3,3,#,kuvuta,ta
UnitPart,522,148,3,1,#,kwanza,kwa
UnitPart,522,280,3,2,#,kwanza,nza
UnitPart,523,148,3,1,#,kwato,kwa
UnitPart,523,337,3,2,#,kwato,to
UnitPart,524,148,3,1,#,kwaya,kwa
UnitPart,524,357,3,2,#,kwaya,ya
UnitPart,525,149,3,1,#,kweli,kwe
UnitPart,525,154,3,2,#,kweli,li
UnitPart,526,150,3,1,#,kwikwi,kwi
UnitPart,526,150,3,2,#,kwikwi,kwi
UnitPart,527,151,3,1,#,ladha,la
UnitPart,527,78,3,2,#,ladha,dha
UnitPart,528,151,3,1,#,laghai,la
UnitPart,528,106,3,2,#,laghai,ghai
UnitPart,529,151,3,1,#,lala,la
UnitPart,529,151,3,2,#,lala,la
UnitPart,530,151,3,1,#,lalia,la
UnitPart,530,155,3,2,#,lalia,lia
UnitPart,531,152,3,1,#,legea,le
UnitPart,531,104,3,2,#,legea,gea
UnitPart,534,154,3,1,#,lika,li
UnitPart,534,135,3,2,#,lika,ka
UnitPart,535,154,3,1,#,lipwa,li
UnitPart,535,295,3,2,#,lipwa,pwa
UnitPart,537,159,3,1,#,lugha,lu
UnitPart,537,105,3,2,#,lugha,gha
UnitPart,538,160,3,1,#,magharibi,ma
UnitPart,538,105,3,2,#,magharibi,gha
UnitPart,538,300,3,3,#,magharibi,ri
UnitPart,538,56,3,4,#,magharibi,bi
UnitPart,539,160,3,1,#,mahala,ma
UnitPart,539,118,3,2,#,mahala,ha
UnitPart,539,151,3,3,#,mahala,la
UnitPart,540,160,3,1,#,maji,ma
UnitPart,540,131,3,2,#,maji,ji
UnitPart,541,160,3,1,#,makofi,ma
UnitPart,541,144,3,2,#,makofi,ko
UnitPart,541,94,3,3,#,makofi,fi
UnitPart,542,160,3,1,#,mali,ma
UnitPart,542,154,3,2,#,mali,li
UnitPart,543,160,3,1,#,mama,ma
UnitPart,543,160,3,2,#,mama,ma
UnitPart,544,160,3,1,#,manka,ma
UnitPart,544,253,3,2,#,manka,nka
UnitPart,545,160,3,1,#,masta,ma
UnitPart,545,321,3,2,#,masta,sta
UnitPart,546,160,3,1,#,maswali,ma
UnitPart,546,326,3,2,#,maswali,swa
UnitPart,546,154,3,3,#,maswali,li
UnitPart,548,160,3,1,#,mawimbi,ma
UnitPart,548,355,3,2,#,mawimbi,wi
UnitPart,548,166,3,3,#,mawimbi,mbi
UnitPart,549,163,3,1,#,mbaazi,mbaa
UnitPart,549,368,3,2,#,mbaazi,zi
UnitPart,550,162,3,1,#,mbaya,mba
UnitPart,550,357,3,2,#,mbaya,ya
UnitPart,551,166,3,1,#,mbili,mbi
UnitPart,551,154,3,2,#,mbili,li
UnitPart,552,167,3,1,#,mbogo,mbo
UnitPart,552,112,3,2,#,mbogo,go
UnitPart,553,168,3,1,#,mbuni,mbu
UnitPart,553,239,3,2,#,mbuni,ni
UnitPart,554,168,3,1,#,mbuzi,mbu
UnitPart,554,368,3,2,#,mbuzi,zi
UnitPart,557,171,3,1,#,mbweha,mbwe
UnitPart,557,118,3,2,#,mbweha,ha
UnitPart,561,175,3,1,#,mchana,mcha
UnitPart,561,215,3,2,#,mchana,na
UnitPart,562,176,3,1,#,mchele,mche
UnitPart,562,152,3,2,#,mchele,le
UnitPart,563,177,3,1,#,mchicha,mchi
UnitPart,563,66,3,2,#,mchicha,cha
UnitPart,565,178,3,1,#,mchokozi,mcho
UnitPart,565,144,3,2,#,mchokozi,ko
UnitPart,565,368,3,3,#,mchokozi,zi
UnitPart,566,178,3,1,#,mchovu,mcho
UnitPart,566,347,3,2,#,mchovu,vu
UnitPart,568,180,3,1,#,mdomo,mdo
UnitPart,568,198,3,2,#,mdomo,mo
UnitPart,570,181,3,1,#,meli,me
UnitPart,570,154,3,2,#,meli,li
UnitPart,571,181,3,1,#,mende,me
UnitPart,571,218,3,2,#,mende,nde
UnitPart,572,184,3,1,#,mfadhili,mfa
UnitPart,572,80,3,2,#,mfadhili,dhi
UnitPart,572,154,3,3,#,mfadhili,li
UnitPart,573,184,3,1,#,mfano,mfa
UnitPart,573,256,3,2,#,mfano,no
UnitPart,574,185,3,1,#,mfenesi,mfe
UnitPart,574,228,3,2,#,mfenesi,ne
UnitPart,574,319,3,3,#,mfenesi,si
UnitPart,575,185,3,1,#,mfereji,mfe
UnitPart,575,299,3,2,#,mfereji,re
UnitPart,575,131,3,3,#,mfereji,ji
UnitPart,577,186,3,1,#,mfuma,mfu
UnitPart,577,160,3,2,#,mfuma,ma
UnitPart,578,186,3,1,#,mfungwa,mfu
UnitPart,578,237,3,2,#,mfungwa,ngwa
UnitPart,579,186,3,1,#,mfupa,mfu
UnitPart,579,285,3,2,#,mfupa,pa
UnitPart,580,186,3,1,#,mfupi,mfu
UnitPart,580,290,3,2,#,mfupi,pi
UnitPart,581,187,3,1,#,mgonjwa,mgo
UnitPart,581,248,3,2,#,mgonjwa,njwa
UnitPart,582,188,3,1,#,mimi,mi
UnitPart,582,188,3,2,#,mimi,mi
UnitPart,583,188,3,1,#,mita,mi
UnitPart,583,329,3,2,#,mita,ta
UnitPart,584,188,3,1,#,mizengwe,mi
UnitPart,584,366,3,2,#,mizengwe,ze
UnitPart,584,238,3,3,#,mizengwe,ngwe
UnitPart,585,188,3,1,#,mizigo,mi
UnitPart,585,368,3,2,#,mizigo,zi
UnitPart,585,112,3,3,#,mizigo,go
UnitPart,587,190,3,1,#,mkasi,mka
UnitPart,587,319,3,2,#,mkasi,si
UnitPart,588,190,3,1,#,mkate,mka
UnitPart,588,332,3,2,#,mkate,te
UnitPart,589,192,3,1,#,mkeka,mke
UnitPart,589,135,3,2,#,mkeka,ka
UnitPart,590,192,3,1,#,mkemia,mke
UnitPart,590,189,3,2,#,mkemia,mia
UnitPart,592,194,3,1,#,mkongwe,mko
UnitPart,592,238,3,2,#,mkongwe,ngwe
UnitPart,593,195,3,1,#,mkuki,mku
UnitPart,593,140,3,2,#,mkuki,ki
UnitPart,594,196,3,1,#,mlevi,mle
UnitPart,594,345,3,2,#,mlevi,vi
UnitPart,595,197,3,1,#,mlima,mli
UnitPart,595,160,3,2,#,mlima,ma
UnitPart,596,199,3,1,#,mpelelezi,mpe
UnitPart,596,152,3,2,#,mpelelezi,le
UnitPart,596,152,3,3,#,mpelelezi,le
UnitPart,596,368,3,4,#,mpelelezi,zi
UnitPart,597,199,3,1,#,mpendwa,mpe
UnitPart,597,223,3,2,#,mpendwa,ndwa
UnitPart,599,201,3,1,#,mswaki,mswa
UnitPart,599,140,3,2,#,mswaki,ki
UnitPart,601,203,3,1,#,mtengwa,mte
UnitPart,601,237,3,2,#,mtengwa,ngwa
UnitPart,602,203,3,1,#,mtetemeko,mte
UnitPart,602,332,3,2,#,mtetemeko,te
UnitPart,602,181,3,3,#,mtetemeko,me
UnitPart,602,144,3,4,#,mtetemeko,ko
UnitPart,604,205,3,1,#,mtiifu,mtii
UnitPart,604,97,3,2,#,mtiifu,fu
UnitPart,605,206,3,1,#,mtoto,mto
UnitPart,605,337,3,2,#,mtoto,to
UnitPart,606,207,3,1,#,mtukutu,mtu
UnitPart,606,145,3,2,#,mtukutu,ku
UnitPart,606,339,3,3,#,mtukutu,tu
UnitPart,607,207,3,1,#,mtunzi,mtu
UnitPart,607,281,3,2,#,mtunzi,nzi
UnitPart,608,208,3,1,#,muda,mu
UnitPart,608,74,3,2,#,muda,da
UnitPart,609,208,3,1,#,muhtasari,mu
UnitPart,609,126,3,2,#,muhtasari,hta
UnitPart,609,307,3,3,#,muhtasari,sa
UnitPart,609,300,3,4,#,muhtasari,ri
UnitPart,610,208,3,1,#,mungu,mu
UnitPart,610,235,3,2,#,mungu,ngu
UnitPart,611,209,3,1,#,muoga,muo
UnitPart,611,102,3,2,#,muoga,ga
UnitPart,612,210,3,1,#,mvivu,mvi
UnitPart,612,347,3,2,#,mvivu,vu
UnitPart,613,211,3,1,#,mvutano,mvu
UnitPart,613,329,3,2,#,mvutano,ta
UnitPart,613,256,3,3,#,mvutano,no
UnitPart,614,211,3,1,#,mvuto,mvu
UnitPart,614,337,3,2,#,mvuto,to
UnitPart,615,211,3,1,#,mvuvi,mvu
UnitPart,615,345,3,2,#,mvuvi,vi
UnitPart,616,212,3,1,#,mwalimu,mwa
UnitPart,616,154,3,2,#,mwalimu,li
UnitPart,616,208,3,3,#,mwalimu,mu
UnitPart,617,212,3,1,#,mwamba,mwa
UnitPart,617,162,3,2,#,mwamba,mba
UnitPart,618,212,3,1,#,mwambatano,mwa
UnitPart,618,162,3,2,#,mwambatano,mba
UnitPart,618,329,3,3,#,mwambatano,ta
UnitPart,618,256,3,4,#,mwambatano,no
UnitPart,619,213,3,1,#,mwema,mwe
UnitPart,619,160,3,2,#,mwema,ma
UnitPart,620,214,3,1,#,mwitu,mwi
UnitPart,620,339,3,2,#,mwitu,tu
UnitPart,621,214,3,1,#,mwizi,mwi
UnitPart,621,368,3,2,#,mwizi,zi
UnitPart,622,215,3,1,#,nafuu,na
UnitPart,622,99,3,2,#,nafuu,fuu
UnitPart,623,215,3,1,#,nakala,na
UnitPart,623,135,3,2,#,nakala,ka
UnitPart,623,151,3,3,#,nakala,la
UnitPart,624,215,3,1,#,nane,na
UnitPart,624,228,3,2,#,nane,ne
UnitPart,625,216,3,1,#,nauli,nau
UnitPart,625,154,3,2,#,nauli,li
UnitPart,626,217,3,1,#,ndama,nda
UnitPart,626,160,3,2,#,ndama,ma
UnitPart,627,218,3,1,#,ndege,nde
UnitPart,627,103,3,2,#,ndege,ge
UnitPart,628,219,3,1,#,ndimu,ndi
UnitPart,628,208,3,2,#,ndimu,mu
UnitPart,630,219,3,1,#,ndizi,ndi
UnitPart,630,368,3,2,#,ndizi,zi
UnitPart,638,228,3,1,#,nenda,ne
UnitPart,638,217,3,2,#,nenda,nda
UnitPart,639,228,3,1,#,neno,ne
UnitPart,639,256,3,2,#,neno,no
UnitPart,641,229,3,1,#,ng'ambo,ng'a
UnitPart,641,167,3,2,#,ng'ambo,mbo
UnitPart,642,229,3,1,#,ng'arisha,ng'a
UnitPart,642,300,3,2,#,ng'arisha,ri
UnitPart,642,310,3,3,#,ng'arisha,sha
UnitPart,643,232,3,1,#,ng'ombe,ng'o
UnitPart,643,164,3,2,#,ng'ombe,mbe
UnitPart,644,233,3,1,#,ngamia,nga
UnitPart,644,189,3,2,#,ngamia,mia
UnitPart,645,233,3,1,#,ngano,nga
UnitPart,645,256,3,2,#,ngano,no
UnitPart,646,233,3,1,#,ngazi,nga
UnitPart,646,368,3,2,#,ngazi,zi
UnitPart,647,235,3,1,#,ngumu,ngu
UnitPart,647,208,3,2,#,ngumu,mu
UnitPart,649,235,3,1,#,nguvu,ngu
UnitPart,649,347,3,2,#,nguvu,vu
UnitPart,650,239,3,1,#,ning'inia,ni
UnitPart,650,231,3,2,#,ning'inia,ng'i
UnitPart,650,240,3,3,#,ning'inia,nia
UnitPart,651,239,3,1,#,nini,ni
UnitPart,651,239,3,2,#,nini,ni
UnitPart,653,241,3,1,#,njama,nja
UnitPart,653,160,3,2,#,njama,ma
UnitPart,654,243,3,1,#,njegere,nje
UnitPart,654,103,3,2,#,njegere,ge
UnitPart,654,299,3,3,#,njegere,re
UnitPart,656,244,3,1,#,njiwa,nji
UnitPart,656,353,3,2,#,njiwa,wa
UnitPart,658,247,3,1,#,njugu,nju
UnitPart,658,115,3,2,#,njugu,gu
UnitPart,665,256,3,1,#,nokia,no
UnitPart,665,141,3,2,#,nokia,kia
UnitPart,671,266,3,1,#,nuna,nu
UnitPart,671,215,3,2,#,nuna,na
UnitPart,672,266,3,1,#,nunua,nu
UnitPart,672,267,3,2,#,nunua,nua
UnitPart,673,268,3,1,#,nwanzo,nwa
UnitPart,673,282,3,2,#,nwanzo,nzo
UnitPart,674,269,3,1,#,nwelina,nwe
UnitPart,674,154,3,2,#,nwelina,li
UnitPart,674,215,3,3,#,nwelina,na
UnitPart,675,270,3,1,#,nyanya,nya
UnitPart,675,270,3,2,#,nyanya,nya
UnitPart,676,271,3,1,#,nyenyere,nye
UnitPart,676,271,3,2,#,nyenyere,nye
UnitPart,676,299,3,3,#,nyenyere,re
UnitPart,677,272,3,1,#,nyimbo,nyi
UnitPart,677,167,3,2,#,nyimbo,mbo
UnitPart,678,274,3,1,#,nyuki,nyu
UnitPart,678,140,3,2,#,nyuki,ki
UnitPart,679,274,3,1,#,nyumba,nyu
UnitPart,679,162,3,2,#,nyumba,mba
UnitPart,680,274,3,1,#,nyunki,nyu
UnitPart,680,255,3,2,#,nyunki,nki
UnitPart,683,276,3,1,#,nywele,nywe
UnitPart,683,152,3,2,#,nywele,le
UnitPart,687,281,3,1,#,nzige,nzi
UnitPart,687,103,3,2,#,nzige,ge
UnitPart,688,283,3,1,#,nzuri,nzu
UnitPart,688,300,3,2,#,nzuri,ri
UnitPart,689,284,3,1,#,oga,o
UnitPart,689,102,3,2,#,oga,ga
UnitPart,690,284,3,1,#,omba,o
UnitPart,690,162,3,2,#,omba,mba
UnitPart,691,284,3,1,#,onja,o
UnitPart,691,241,3,2,#,onja,nja
UnitPart,693,285,3,1,#,paka,pa
UnitPart,693,135,3,2,#,paka,ka
UnitPart,694,285,3,1,#,papai,pa
UnitPart,694,287,3,2,#,papai,pai
UnitPart,695,288,3,1,#,pendekezwa,pe
UnitPart,695,218,3,2,#,pendekezwa,nde
UnitPart,695,137,3,3,#,pendekezwa,ke
UnitPart,695,371,3,4,#,pendekezwa,zwa
UnitPart,696,288,3,1,#,pepea,pe
UnitPart,696,289,3,2,#,pepea,pea
UnitPart,698,290,3,1,#,picha,pi
UnitPart,698,66,3,2,#,picha,cha
UnitPart,699,290,3,1,#,pigwa,pi
UnitPart,699,117,3,2,#,pigwa,gwa
UnitPart,700,290,3,1,#,pika,pi
UnitPart,700,135,3,2,#,pika,ka
UnitPart,701,290,3,1,#,pipa,pi
UnitPart,701,285,3,2,#,pipa,pa
UnitPart,702,290,3,1,#,pipi,pi
UnitPart,702,290,3,2,#,pipi,pi
