;;joke;kutania
;;laugh;kucheka
;fill_in_the_blanks;Hare took Monkey's tail to go and cook it;sungura alichukua mkia wa kima na kwenda kuupika
;;tail;mkia
;;ear;sikio
;;eye;jicho
;;leg;mguu
;meanings;together;pamoja
;;with or in proximity to another person or people;hali ya kuwa karibu na mtu au watu
;meanings;jealous;wivu
;;feeling or showing an envious resentment of someone;hali ya kuwa na chuki juu ya kitu kizuri alichofanya mtu
;meanings;accept;kukubali
;;consent to receive;hali ya kuridhia kupokea
;meanings;foolish;mjinga
;;lacking good sense or judgement;hali ya kukosa maarifa
;meanings;delicious;utamu
;;highly pleasant to the taste;hali ya kuwa na ladha nzuri
;meanings;invite;kukaribisha
;;make a polite, formal, or friendly request to someone to go somewhere;kuomba mtu aungane na wewe mahali fulani
;meanings;escape;kutoroka
;;break free from confinement or control;hali ya kujiweka huru kutoka kifungoni bila ridhaa ya aliyekuweka kifungoni
;meanings;lesson;somo
;;a period of learning or teaching;muda wa kujifunza au kufundisha
;picture;pot;chungu
;picture;wood;mbao
;picture;leaf;jani
;picture;table;meza
;words;everything;kila kitu
;words;shouting;kupayuka
;words;begged;kuomba
;words;listen;kusikiliza
Kisirusiru_mjinga_Kisirusiru;multiple_choice;What did the goat's horn tear?;mbuzi alimrarusia Kisirusiru nini walipokua malishoni?
;;shirt;shati
;;hat;kofia
;;blanket;blanketi
;;carpet;kapeti
;multiple_choice;What happened to the pot?;nini kilitokea kwenye chungu
;;Broke into pieces;kilivunjika vigae vigae
;;Was safe;kilikua salama
;;Flew away;kiliruka
;;Was eaten;kililiwa
;multiple_choice;Where did Kisirusiru and his mother sleep?;Kisirusiru na mama yake walialal wapi?
;;Tree;mtini
;;Palace;pangoni
;;Garden;jukwaani
;;Shed;bustanini
;fill_in_the_blanks;The needle fell out of his pocket and was lost;Sindano ilianguka kutoka mfukoni na kupotea.
;;needle;sindano
;;pot;chungu
;;goat;mbuzi
;;door;mlango
;fill_in_the_blanks;Goats are tied and pulled with ropes;Mbuzi hufungwa na kuvutwa kwa kamba!
;;ropes;kamba
;;thread;uzi
;;chain;cheni
;;silk;ukili
;fill_in_the_blanks;The door crashed to the ground;Waliogopa sana wakauachilia mlango ukaanguka kwa kishindo.
;;door;mlango
;;window;dirisha
;;house;nyumba
;;bag;begi
;meanings;remember;kumbuka
;;have in or be able to bring to one's mind an awareness of something from the past;kuwa na uwezo wa kuwa na ufahamu wa mambo au vitu vilivyopita
;meanings;patiently;uvumilivu
;;in a way that shows tolerance of delays, problems, or suffering without becoming annoyed;hali ya kuwa na subira katika kitu kilichochelewa.
;meanings;understand;kuelewa
;;perceive the intended meaning;kutambua kitu kilichokusudio
;meanings;needle;sindano
;;a very fine slender piece of polished metal with a point at one end and a hole or eye for thread at the other;aina ya chuma chembamba chenye sehemu ya kushukia uzi
;meanings;behave;kuishi
;;act or conduct oneself in a specified way;kufanya yale mtu atakayo yafanywe
;meanings;dangerous;hatari
;;able or likely to cause harm or injury;yenye kusababisha madhara
;meanings;stupidity;ujinga
;;behaviour that shows a lack of good sense or judgement;tabia yenye kuonyesha upungufu wa kufikiri au kuhukumu
;meanings;imagine;kufikiria
;;form a mental image or concept of;kuunda uhalisia wa kitu fulani katika fikra
;picture;bag;begi
;picture;meat;nyama
;picture;paper;karatasi
;picture;stone;jiwe
;picture;sun;jua
;picture;grass;nyasi
;picture;tree;mti
;picture;cloud;wingu
;words;pocket;mfuko
;words;trickling;mchirizi
;words;waiting;kusubiria
;words;anywhere;popote
Kuhesabu_wanyama_Counting;multiple_choice;How many elephants are going to drink water?;tembo wangapi wanaenda kunywa maji?
;;one;moja
;;five;tano
;;ten;kumi
;;six;sita
;multiple_choice;Who is swimming in the water?;nani anaogelea kwenye maji?
;;Frogs;vyura
;;Lion;simba
;;Elephant;tembo
;;Giraffe;twiga
;multiple_choice;Who is roaring?;Nani anaunguruma?
;;Lion;simba
;;Fish;samaki
;;Zebra;pundamilia
;;Impala;tembo
;fill_in_the_blanks;Two giraffes are going to drink water;Twiga wawili wanaenda kunywa maji?
;;giraffes;Twiga
;;lions;Simba
;;buffaloes;nyati
;;birds;ndege
;fill_in_the_blanks;Five impalas and warthogs are walking to the water;Swala watano na nguruwe mwitu sita wanatembea kuelekea mahali kuna maji.
;;walking;wanatembea
;;swimming;wanaogelea
;;sitting;wamekaa
;;flying;wanaruka
;fill_in_the_blanks;One elephant is drinking water with the lion;Tembo mmoja anakunywa maji pamoja na simba.
;;elephant;tembo
;;buffalo;nyati
;;bird;ndege
;;giraffe;twiga
;picture;elephant;tembo
;picture;lion;simba
;picture;giraffe;twiga
;picture;buffalo;nyati
;picture;frog;chura
;picture;fish;samaki
;picture;zebra;pundamilia
;picture;deer;swala
;words;elephant;tembo
;words;giraffe;twiga
;words;buffalo;nyati
;words;impala;swala
Kuku_na_Jongoo;multiple_choice;What did the Chicken and Millipede play?;kuku na jongoo walicheza nini?
;;Football;mpira wa miguu
;;Basketball;mpira wa kikapu
;;Volleyball;mpira wa wavu
;;Running race;kukimbia riadha
;multiple_choice;Who scored the goal?;nani alifunga bao
;;Millipede;jongoo
;;Chicken;kuku
;;Dog;mbwa
;;Cat;paka
;multiple_choice;Whom did Chicken meet?;kuku anakutana na nani?
;;Mother Millipede;mama jongoo
;;Father Millipede;baba jongoo
;;Brother Millipede;kaka jongoo
;;Sister Millipede;dada jongoo
;fill_in_the_blanks;Chicken and Millipede are friends;kuku na jongoo na mirafiki
;;friends;marafiki
;;brothers;kaka na kaka
;;sisters;dada na dada
;;together;wamoja
;fill_in_the_blanks;Chicken eats Millipede;kuku anamkula jongoo
;;Millipede;jongoo
;;Dog;mbwa
;;Cat;paka
;;Snake;nyoka
;fill_in_the_blanks;Millipede tastes very bad;jongoo ana ladha mbaya sana
;;bad;mbaya
;;delicious;tamu
;;sweet;nzuri
;;sour;chachu
;meanings;cough;kikohozi
;;expel air from the lungs with a sudden sharp sound;hewa itokayo kwenye mapafu ikiambatana na sauti ya ghafla
;meanings;friend;rafiki
;;a person with whom one has a bond of mutual affection;mtu wa karibu
;meanings;score;alama
;;gain a point, goal, run in a  game;kupata goli, kuongoza kwenye mchezo
;meanings;cross;kuvuka
;;annoyed;kuudhi
;picture;bush;kichaka
;picture;net;wavu
;picture;cloud;wingu
;picture;football;mpira wa miguu
;words;football;mpira wa miguu
;words;keeper;kipa
;words;enemies;maadui
;words;sick;kuumwa
Kutekwa_nyara;multiple_choice;Where did the children get kidnapped?;watoto walitekwa wapi?
;;big field near the old railway;katika uwanja mkubwa karibu na reli ya zamani
;;school;shule
;;near the river;karibu na mto
;;bus stop;stendi ya basi
;multiple_choice;How did the Kiki escape?;kiki alitoroka vipi?
;;Through a window;kupitia dirishani
;;From the roof;kupitia batini
;;Through the door;kupitia mlangoni
;;By jumping out of the car;kwa kuruka nje ya gari
;multiple_choice;Who rescued the boy from his kidnappers?;nani alimuokoa mtoto kutoka kwa watekaji?
;;The police;polisi
;;His parents;wazazi wake
;;His teacher;mwalimu wake
;;His friend;rafiki yake
;fill_in_the_blanks;My friend Kiki and I love to go exploring;Mimi na ra?ki yangu Kiki hupenda kuchunguza na kuvumbua mambo.
;;exploring;kuchunguza
;;running;kukimbia riadha
;;eating;kula
;;dancing;kucheza
;fill_in_the_blanks;We were both trapped in the dark room;tuliwekwa wote kwenye chumba chenye kiza totoro
;;dark;kiza
;;bright;mwanga
;;neat;kisafi
;;dirty;kichafu
;fill_in_the_blanks;A policewoman opened the door to my room;Polisi wa kike aliufungua mlango, akaingia chumbani na kunifunika kwa blanketi.
;;policewoman;polisi wa kike
;;teacher;mtunza bustani
;;gardener;mfanyakazi
;;maid;mwalimu
;meanings;ambulance;ambalanzi
;;a vehicle equipped for taking sick or injured people to and from hospital;gari maalumu kwaajili ya kubebea wagonjwa
;meanings;notice;ilani
;;become aware of;fahamu kuhusuÉ
;meanings;attention;kipaumbele
;;notice taken of someone or something;ilani anayopewa mtu kuhusu mtu fulani au kuhusu kitu fulani
;meanings;explore;kuchunguza
;;travel through an unfamiliar area in order to learn about it;kusafiri sehemu usiyoijua kwaajili ya kujifunza vitu
;meanings;journey;safari
;;an act of travelling from one place to another;sanaa ya kusafiri sehemu moja kwenda nyingine
;meanings;wriggle;kubiringika
;;twist and turn with quick writhing movements;kuzunguka kwa kuzungusha mwili haraka haraka
;meanings;mumble;kunong'oneza
;;say something indistinctly and quietly;kusema kitu taratibu na polepole bila wengine kusikia
;meanings;ransom;fidia
;;a sum of money demanded or paid for the release of a captive;kiasi cha fedha kitakiwacho kulipwa kwaajili ya kuwafungulia mateka
;picture;tent;hema
;picture;building;nyumba
;picture;lamp;taa
;picture;carpet;kapeti
;picture;track;lori
;picture;table;meza
;picture;van;gari iliyofunikwa isiyo na madirisha ya pembeni
;picture;door;mlango
;words;neighbourhood;jirani
;words;blindfold;kitaambaa cha kuzibia macho
;words;cobweb;utandu
;words;direction;uelekeo
Kwa_nini_Yayeri_ni_mashuhuri;multiple_choice;When does Yayeri wake up?;yayere huamka muda gani?
;;early in the morning;asubuhi na mapema
;;late;huchelewa kuamka
;;late afternoon;mchana
;;in the night;usiku
;multiple_choice;Who does Yayeri greet?;Yayere huwasalimu wakina nani?
;;parents and grandparents;wazazi wake na mabbau zake
;;shop keeper;muuza duka
;;strangers;wageni wasiojulikana
;;dogs;mbwa
;multiple_choice;What color is Yayeri's uniform?;sare za Yayere ni za rangi gani?
;;orange;rangi ya chungwa
;;blue;rangi ya bluu
;;white;rangi nyeupe
;;green;rangi ya kijani
;fill_in_the_blanks;Yayeri prepares her bed very well;Yayeri hutandika kitanda chake vizuri sana
;;bed;kitanda
;;bag;begi
;;coffee;kahawa
;;clothes;nguo
;fill_in_the_blanks;Yayeri cleans her face with blue soap;Yayeri huosha uso wake kwa sabuni ya bluu
;;blue;bluu
;;red;nyekundu
;;green;kijani
;;yellow;njano
;fill_in_the_blanks;Yayeri studies Science, Social Studies and Mathematics;Yayeri anasoma sayansi, masomo ya jamii na hesabu
;;Mathematics;hesabu
;;Cooking;upishi
;;Chemistry;kemia
;;Language;lugha
;meanings;greet;salamu
;;give a polite word of recognition or sign of welcome when meeting;kutoa salamu ya busara ya utambuzi au alama ya kukaribisha pale ukutanapo na mtu
;meanings;brush;brashi
;;remove dust or dirt by sweeping or scrubbing;hutumika kuondoa uchafu kwa kusugua
;meanings;grateful;kushukuru
;;feeling or showing an appreciation for something done or received;kuonyesha hali ya kukubaliana na kitu ulichofsnyiwa au ulichopokea
;meanings;prepare;andaa
;;make something ready for use or consideration;fanya kitu kuwa tayari kutumika
;picture;brush;brashi
;picture;bed;kitanda
;picture;bucket;ndoo
;picture;bench;benchi
;picture;window;dirisha
;picture;chair;kiti
;picture;table;meza
;picture;hut;kibanda
;words;great;kubwa
;words;outselves;sisi wenyewe
;words;grandparents;bibi na babu
;words;science;sayansi
Magozwe;multiple_choice;How did the boys chase away the cold?;wavulana walilifukuzaje baridi?
;;By lighting a fire;kwa kuwasha moto
;;By wearing sweaters;kwa kuvaa masweta
;;By going indoors;kwa kuingia ndani?
;;By drinking hot soup;klwa kunywa supu ya moto
;multiple_choice;Who did Magozwe dream of being?;Magozwe aliota kuwa nani?
;;pilot;rubani
;;carpenter;seremala
;;teacher;mwalimu
;;farmer;mkulima
;multiple_choice;What did Thomas give Magozwe on his tenth birthday?;Tomaso alimzawadia nini Magozwe katika siku ya kusherehekea mika kumi ya tangu kuzaliwa kwake?
;;storybook;Kitabu kipya cha hadithi
;;toy;mwanasesere
;;sweets;pipi
;;clothes;nguo
;fill_in_the_blanks;Magozwe started living on the street;Magozwe alianza kuishi mtaani
;;street;mtaani
;;garden;bustanini
;;forest;msituni
;;school;shuleni
;fill_in_the_blanks;Magozwe ate at the house with the blue roof;Magozwe alikula chakula katika nyumba yenye paa la bluu
;;blue;bluu
;;green;kijani
;;red;nyekundu
;;yellow;njano
;fill_in_the_blanks;The storybook was about a village boy who grew up to be a famous soccer player;Hadithi ilimhusu mvulana mchezaji kandanda maarufu.
;;soccer;mchezaji kandanda
;;cards;mchezaji karata
;;running;mwanariadha
;;chess;mcheza bao
;meanings;pavement;lami
;;a raised paved or asphalted path for pedestrians at the side of a road;sehemu iliyoinuka pembezoni mwa barabara maalumu kwa watembea kwa miguu
;meanings;complain;kulalamika
;;express dissatisfaction or annoyance about something;kuelezzea kutokuridhishwa au kuchukizwa kuhusu kitu fulani
;meanings;welcome;karibu
;;an instance or manner of greeting someone;ni tabia ya kumualika mtu
;meanings;rubbish;takataka
;;waste material;vifaa visivyokua na thamani
;meanings;better;bora
;;more desirable, satisfactory, or effective;iliyo nzuri zaidi
;meanings;yard;yadi
;;a piece of uncultivated ground adjoining a building;kipande cha radhi siyolimwa, iliyoungana na nyumba
;meanings;struggle;kupambana
;;make forceful or violent efforts to get free of restraint or constriction;kutumia nguvu katika kujiondoa kwenye tatizo
;meanings;serious;makini zaidi
;;demanding or characterized by careful consideration or application;hali ya kutilia kitu maanani, au akilini zaidi
;picture;star;nyota
;picture;book;Kitabu kipya cha hadithi
;picture;brick;tofali
;picture;bottle;chupa
;picture;dustbin;ndoo ya uchafu
;picture;table;meza
;picture;fire;moto
;picture;tree;mti
;words;homeless;aisye na makazi
;words;anything;chochote
;words;tattered;ya zamani iliyotunzwa vyema
;words;listened;kusilikilza
Mama_abadilika;multiple_choice;When mother was younger, whom did we visit?;Mama alipokuwa msichana, nilienda naye kuwatembelea wakina nani?
;;her friends;Marafiki zake
;;her brother;kaka yake
;;her sister;dada yake
;;her teacher;mwalimu wake
;multiple_choice;When mother grew older, what happened to her back?;mama alipozeeka mgongo wake ulikuaje?
;;It bent;ulipinda
;;It was straight;ulinyooka
;;It was fine;haukumsumbua
;;It did not trouble her;ulikua sawa
;multiple_choice;What did mother's neighbours bring from the shop?;Majirani wa mama walimletea mama nini kutoka dukani?
;;milk;maziwa
;;coffee;kahawa
;;bread;mikate
;;beans;maharagwe
;fill_in_the_blanks;She took me to the market to buy vegetables;mama alinipelekea sokononi kununua mboga
;;vegetables;mboga
;;milk;maziwa
;;bread;mikate
;;fruits;matunda
;fill_in_the_blanks;She taught me the names of plants;mama alinifundisha majina ya mimea
;;plants;mimea
;;animals;wanyama
;;books;vitabu
;;cities;miji
;fill_in_the_blanks;When mother was younger, she was stronger;Mama alipokuwa msichana, alikuwa mwenye nguvu.
;;stronger;nguvu
;;weaker;dhaifu
;;thinner;mwembamba
;;taller;mrefu
;meanings;neighbour;jirani
;;a person living next door to;mtu anayeishi mlango unaofuata au nyumba inayofuata
;meanings;young;mdogo
;;having lived or existed for only a short time;aliyeishi kwa muda mfupi
;meanings;holiday;likizo
;; a day of festivity or recreation when no work is done;kipindi cha sherehe, au kipindi ambacho hakuna kazi zinafanywa
;meanings;weak;dhaifu
;;lacking the power to perform physically demanding tasks;kukusa nguvu ya kufanya kazi za kimwili
;picture;s;s
;picture;basket;kikapu
;picture;table;meza
;picture;bag;begi
;words;younger;mdogo
;words;taught;funzwa
;words;stayed;kukaa
;words;weaker;mdhaifu
Mamangu_alipanda;multiple_choice;What did mother plant in the beginning?;Mama alipanda nini hapo mwanzoni?
;;a small garden of peas;Bustani ndogo
;;fruit trees;miti ya matunda
;;a garden of potatoes;bustani ya viazi
;;orange trees;miti ya michungwa
;multiple_choice;What did father plant in the beginning?;Baba alipanda nini hapo mwanzoni?
;;a small garden of flowers;bustani ndogo ya maua
;;fruit trees;miti ya matunda
;;a garden of potatoes;bustani ya viazi
;;orange trees;bustani ya michungwa
;multiple_choice;Who harvested the flowers and peas?;Nani alivuna maua na mbaazi?
;;My sister and I;Mimi na dada yangu
;;My mother;mama yangu
;;My father;baba yangu
;;My teacher;mwalimu wangu
;fill_in_the_blanks;My mother weeded in both gardens;mama yangu alipalilia bustani zote mbili
;;weeded;alipalilia
;;slept;alilala
;;walked;kutembea
;;ploughed;jembe
;fill_in_the_blanks;My father watered in both gardens;baba yangu alimwagilia maji bustani zote mbili
;;watered;alimwagilia
;;ran;aliendesha
;;waited;alisubiri
;;walked;alitembea
;fill_in_the_blanks;The small garden of peas yielded sacks of peas;Tulivuna magunia ya mbaazi kutoka bustani ndogo ya mbaazi.
;;sacks;magunia
;;cups;vikombe
;;handfuls;wachache
;;buckets;ndoo
;meanings;sack;gunia
;;a large bag made of a strong material;begi kubwa lililotengenezwa kwa vifaa vigumu
;meanings;weed;kupalilia
;;remove unwanted plants from an area of ground;kutoa mimie isiyohitajika shambani
;meanings;harvest;kuvuna
;;gather a crop as a harvest;kutoa mazao yaliyokomaa
;meanings;plant;mmea
;;put a seed, bulb, or plant in the ground so that it can grow;ni mbegu iliyowekwa ardhini ikakua
;picture;bag;begi
;picture;flower;ua
;picture;water;maji
;picture;bush;kichaka
;words;mother;mama
;words;father;baba
;words;garden;bustani
;words;large;kubwa
Mamba_mwenye_njaa_The_hungry_crocodile;fill_in_the_blanks;Once there was a very hungry crocodile;Wakati mmoja palikuwa na mamba mwenye njaa.
;;hungry;njaa
;;sad;huzuni
;;big;mkubwa
;;angry;hasira
;fill_in_the_blanks;He searched for food slowly and quietly;Alitafuta chakula pole pole tena kimya.
;;quietly;kimya
;;noisily;kwa makelele
;;quickly;haraka
;;happily;kwa furaha
;meanings;search;kutafuta
;;try to find something by looking or otherwise seeking carefully and thoroughly;hali ya kuangalia kitu kila mahali kwa uangalifu
;meanings;strike;mgomo
;;hit forcibly and deliberately with one's hand or a weapon;hali ya kutokukubaliana na khali halisi
;meanings;quiet;kimya
;;making little or no noise;hali ya kutokufanya makelele
;meanings;hungry;njaa
;;feeling or showing the need for food;kuonyesha hali ya kuhitaji chakula
;picture;frog;chura
;picture;grass;nyasi
;picture;banana;ndizi
;picture;water;maji
;words;crocodile;mamba
;words;until;mpaka au hadiÉ
Mbuzi_Mbwa_na_Ng_ombe;multiple_choice;One day how did goat, dog and cow go on a journey?;siku moja, Mbuzi, Mbwa na Ng'ombe walisafirije?
;;In a taxi;kwa teksi
;;In a bus;kwa basi
;;By walk;kwa kuitembea
;;On a cart;kwa gari
;multiple_choice;What did the driver ask them?;dereva aliwauliza ni9ni?
;;To pay their fares;Walipe nauli zao
;;To eat;wale
;;To come again;warejee tena
;;To walk away;watembee mbali
;multiple_choice;How did the driver feel when goat ran away?;dereva alijisikiaje mbuzi alipokimbia
;;annoyed;alikasirika
;;happy;alikua na furaha
;;sad;alifurahi
;;funny;alicheka
;fill_in_the_blanks;Cow paid her fare;Ng'ombe alilipa nauli yake
;;Cow;Ng'ombe
;;Goat;Mbuzi
;;Driver;dereva
;;Teacher;mwalimu
;fill_in_the_blanks;He drove away without giving Dog his change;Akaondosha gari bila kumrudishia Mbwa baki ya pesa zake.
;;Dog;mbwa
;;Goat;mbuzi
;;Driver;dereva
;;Teacher;mwalimu
;fill_in_the_blanks;Even today, Dog runs towards a car to peep inside;Hiyo ndiyo sababu, siku zote, Mbwa hulikimbilia gari kwa nia ya kumpata dereva arudishiwe baki ya pesa zake.
;;car;gari
;;bus;basi
;;cart;treni
;;truck;lori
;meanings;journey;safari
;;an act of travelling from one place to another;sanaa ya kusafiri sehemu moja kwenda nyingine
;meanings;fare;nauli
;;the money paid for a journey on public transport;fedha inayolipwa kwaajili ya safari ya wengi
;meanings;bothered;kusumbua
;;cause trouble or annoyance to someone;yenye kusababisha hasira kwa mtu 
;meanings;change;chenji
;;money given in exchange for the same sum in larger units;fedha zitolewazo kwa kubadilishwa kulingana na thamani ya kiasi kikubwa kilichotolewa
;picture;taxi;teksi
;picture;cow;ng'ombe
;picture;dog;mbwa
;picture;goat;mbuzi
;words;reached;kufikia
;words;extra;zaidi
;words;sound;sauti
;words;crossing;kuvuka
Mbwa_na_Mamba;multiple_choice;Which animal had left the eggs?;mnyama gani aliyeyaacha mayai?
;;Crocodile;Mamba
;;Duck;bata
;;Dog;mbwa
;;Hyena;fisi
;multiple_choice;What were the young crocodiles feeling all the time?;watoto wa mamba walikua wakihisi nini?
;;hungry;njaa
;;happy;furaha
;;thirsty;kiu
;;angry;hasira
;multiple_choice;Where did Crocodile take her offspring?;Mamba aliwapeleka wapi watoto wake kwa mara ya kwanza
;;swimming lesson;kuogelea
;;shop;dukani
;;restaurant;mgahawani
;;walking;kutembea
;fill_in_the_blanks;One day at the river, Dog came across some eggs in the sand;Siku moja, Mbwa aliyakuta mayai kando ya mto.
;;sand;kando ya mto
;;water;maji
;;grass;majani
;;pebbles;kokoto
;fill_in_the_blanks;Crocodile started visiting all the animals asking about her eggs;Mamba alianza kuwatembelea wanyama wote akiwauliza kuhusu mayai yake.
;;eggs;mayai
;;bags;mabegi
;;teeth;meno
;;tail;mkia
;fill_in_the_blanks;Crocodile stormed inside and hit Dog with her tail;Mamba alimvamia Mbwa na kumcharaza kwa mkia wake.
;;tail;mkia
;;teeth;meno
;;hand;mkono
;;leg;mguu
;meanings;yelped;kilio cha kujutia
;;utter a sharp cry;kilio cha kujutia maumivu
;meanings;hatch;yaliangua
;;emerge from its egg;mtoto kutoka kwenye yai lake
;meanings;stormed;kuvamia
;;move angrily or forcefully in a specified direction;kuingia mahali kwa nguvu na kwa hasira
;meanings;rumbling;kuunguruma
;;a continuous deep, resonant sound;kutoa sauti ktuoka ndani ya mwili
;picture;banana;ndizi
;picture;table;meza
;picture;sofa;sofa
;picture;apple;epo
;picture;house;nyumba
;picture;table;meza
;picture;window;dirisha
;picture;flower;ua
;words;across;pembeni
;words;belong;milikiwaÉ
;words;hungry;njaa
;words;offspring;watoto
Mbweha_na_jua;multiple_choice;With whom did the lazy jackal live?;mbweha mvivu aliishi na nani?
;;His old father;baba yake mzee
;;His mother;mama yake
;;His brother;kaka yake
;;His sister;dada yake
;multiple_choice;Whom did the jackal take to meet his father?;mbweha alienda kumjulisha nani kwa baba yake?
;;Sun;jua
;;Dog;mbwa
;;Hyena;fisi
;;Frog;chura
;multiple_choice;Where did the jackal crawl to get rid of the sun?;mbweha alitambaa wapi kupata jua?
;;Under a log;juu ya mwamba
;;In a cave;chini ya mwamba
;;Inside a house;ndani ya nyumba
;;Over a tree;juu ya mti
;fill_in_the_blanks;Jackal jumped up and took the goats out to graze;Mbweha aliruka juu na kuwapeleka mbuzi malishoni.
;;goats;mbuzi
;;dogs;mbwa
;;zebras;pundamilia
;;birds;ndege
;fill_in_the_blanks;Jackal put the sun on his back and started the journey home;Mbweha alilibeba jua mgongoni mwake na kuelekea nyumbani
;;back;mgongoni
;;head;kichwani
;;tail;mkiani
;;leg;mguuni
;fill_in_the_blanks;The different colours always reminded Jackal not to be so foolish again;Rangi zote tofauti zilimkumbusha Mbweha kila mara kutokuwa mjinga tena.
;;foolish;mjinga
;;happy;mwenye furaha
;;clever;mjanja
;;selfish;mbinafsi
;meanings;shining;kungara
;;giving out or reflecting bright light;kutoa au kuhakisi mwanga
;meanings;different;tofauti
;; not the same as another or each other;sio sahawia kama mwanzo au kama mwingine kuhusu kitu fulani
;meanings;complain;lalamika
;;express dissatisfaction or annoyance about something;kuelezea kutokuridhishwa au kukasirishwa na kitu
;meanings;crawl;tambaa
;;move forward on the hands and knees;kusogea mbele kwa mikono na miguu
;picture;branch;tawi
;picture;bush;kichaka
;picture;sun;jua
;picture;sheep;kondoo
;words;sleeping;kulala
;words;beautiful;mzuri
;words;scraped;chakavu
;words;reminded;kukumbushwa
Meno_aina_gani;multiple_choice;What type of teeth does a crocodile have?;mamba alikua na meno ya namna gani?
;;sharp;makali
;;dull;butu
;;bright;yenye kung'aa
;;long;marefu
;multiple_choice;Who does not have teeth;nani hana meno?
;;bird;ndege
;;shark;papa
;;cow;ng'ombe
;;lion;simba
;multiple_choice;What happened to my front teeth?;nini kimetokea katika meno yangu ya mbele?
;;fell out;yameng'oka
;;became dirty;yamekua machafu
;;feel fine;yamekua mazuri
;;they broke;yamevunjika
;fill_in_the_blanks;A lion has sharp teeth;Simba wote wana meno makubwa
;;teeth;meno
;;tail;mkia
;;legs;miguu
;;face;uso
;fill_in_the_blanks;A cow has strong teeth for grinding food;Ng'ombe ana meno ya nguvu kwaajili ya kusagia chakula
;;food;chakula
;;books;vitabu
;;horns;pembe
;;water;maji
;fill_in_the_blanks;Rats have long front teeth;panya wana meno ya mbele makubwa
;;Rats;panya
;;Cows;Ng'ombe
;;Lions;Simba
;;Sharks;Papa
;meanings;sharp;Makali
;;having an edge or point that is able to cut or pierce something;iliyochongoka yenye uwezo wa kukaka vitu
;meanings;long;ndefu
;;measuring a great distance from end to end;yenye uwezo wa kupima umbali kutoka mwanzo hadi mwisho
;meanings;front;mbele
;;the side or part of an object that is normally seen first;ni sehemu ya kitu inayotangulia kuonekana kwanza
;meanings;grind;saga
;;reduce something to small particles or powder by crushing it;kupunguza ukubwa wa kitu kuwa katika chembe ndogo au kuwa unga
;picture;cow;Ng'ombe
;picture;shark;Papa
;picture;rat;Panya
;picture;crocodile;Mamba
;words;teeth;Meno
;words;sharp;Makali
;words;strong;Nguvu
;words;fell;Anguka
Mimi_na_familia_yangu;multiple_choice;What do I look at in the sky?;Nina angalia nini angani?
;;birds;ndege
;;fishes;samaki
;;trees;miti
;;giraffes;twiga
;multiple_choice;What do my monkey and I eat with Gorilla?;Mimi na Kima wangu tunaku landizi na Nyani kila siku.
;;bananas;ndizi
;;beans;Maharagwe
;;rice;Mchele
;;bread;Mkate
;multiple_choice;With whom do I sing songs by the lake?;huwa nina imba na nani kando ya ziwa?
;;snake;Bwana Nyoka
;;gorilla;Nyani
;;tortoise;Twiga
;;giraffe;Kobe
;fill_in_the_blanks;My birds and I meet Chimpanzee in the tree;Mimi na Ndege wangu tunamkuta Sokwe mtini.
;;Chimpanzee;Sokwe
;;Snake;Nyoka
;;Giraffe;Twiga
;;Tortoise;Kobe
;fill_in_the_blanks;My giraffes and I make monkey balls from clay;Mimi, Twiga na Nyani tunatengeneza Mpira kwenye udongo
;;clay;udongo
;;trees;mti
;;bananas;ndizi
;;leaves;majani
;fill_in_the_blanks;My entire family and I live together in great happiness;Mimi na familia yangu nzima tunaishi pamoja kwa furaha kubwa!
;;happiness;furaha
;;sorrow;maombolezo
;;wealth;afya
;;health;utajiri
;picture;tortoise;kobe
;picture;giraffe;twiga
;picture;banana;ndizi
;picture;gorilla;nyani
;picture;snake;nyoka
;picture;bird;ndege
;picture;cloud;wingu
;picture;monkey;kima
;words;tree;mti
;words;hill;kilima
;words;clay;udongo
;words;love;upendo
Mke_Mti;multiple_choice;Why was the man sad?;kwanini mzee alikua na huzuni?
;;Because he did not have a wife;kwasababu hakua na mke
;;Because he did not have a farm;kwasababu hakua na shamba
;;Because he did not have money;kwasbabau hakua na fedha
;;Because he did not have cattle;kwasababu hakua na mifugo
;multiple_choice;Who did he make from the tree branch?;alimtengeneza nani kutoka kwenye gogo la mti?
;;a beautiful woman;mwanamke mrembo
;;a cow;mbuzi
;;a goat;mbwa
;;a dog;ng'ombe
;multiple_choice;Who did the man send to sing to his wife?;mzee alimtuma nani akamwimbie mkewe?
;;doves;njiwa wawili
;;girls;wasichana
;;boys;wavulana
;;goats;mbuzi
;fill_in_the_blanks;Standing under a tree one day, he had a brilliant idea;Alipokuwa chini ya mti siku moja, alipata wazo zuri sana.
;;brilliant;zuri
;;dumb;baya
;;silly;la kijinga
;;happy;la furaha
;fill_in_the_blanks;How can such an old man have such a beautiful young wife?;Inawezekanaje mzee kama huyu kumwoa msichana mrembo namna hii!
;;beautiful;mrembo
;;ugly;mbaya
;;tall;mrefu
;;wealthy;tajiri
;fill_in_the_blanks;Nourished by sun and soil, she grew leaves again;Na baada ya kupata maji na kupigwa na miale ya jua lile gogo liliota majani tena kama zamani.
;;leaves;majani
;;hair;nywele
;;fruits;matunda
;;vegetables;mboga
;meanings;gently;upole
