"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_12";"bed";"bed"
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_12";"water_0_0_0_0_0";" water drop"
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_12";"water";"water drop"
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_12";"girl";"girl"
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_12";"water_0_0";"water drop"
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_12";"water_0_1";"water drop"
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_12";"water_0";"water drop"
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_12";"water_0_1_0_0";"water drop"
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_12";"water_0_0_0_0_1_0_0";"water drop"
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_12";"wallpainting";"painting"
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_12";"water_0_1_0";"water drop"
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_12";"water_0_0_0_0_1_0";"water drop"
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_14";"sound_31";""
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_14";"girl";"girl"
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_14";"wallpainting";"painting"
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_14";"spider";"spider"
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_14";"bed";"bed"
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_15";"girl";"girl"
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_15";"eat_1";""
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_15";"wallpainting";"painting"
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_15";"bed";"bed"
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_cover_page";"girl";"girl"
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_cover_page";"bag_14";"bag"
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_cover_page";"spider";"spider"
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_10";"pulse_32";""
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_10";"pulse_32_0_0_0";""
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_10";"pulse_32_0_0_0_1";""
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_10";"pulse_32_0_0_0_0";""
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_10";"pulse_32_0_1";""
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_10";"spider";"spider"
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_10";"bed";"bed"
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_10";"pulse_32_0";""
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_10";"pulse_32_1";""
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_10";"girl";"girl"
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_10";"pulse_32_0_0_1";""
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_10";"wallpainting";"painting"
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_10";"pulse_32_0_0";""
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_10";"pulse_32_0_0_0_0_0";""
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_16";"girl";"girl"
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_16";"wallpainting";"painting"
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_16";"smell_1";""
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_16";"bed";"bed"
"Nausikiliza_mwili_wangu";"Nausikiliza_mwili_wangu_16";"spider";"spider"
"Vitu_ninavyojua_Things_I_know";"Vitu_ninavyojua_Things_I_know_coverpage";"Sprite_3";"sprite"
"Vitu_ninavyojua_Things_I_know";"Vitu_ninavyojua_Things_I_know_10";"cloud_4";"cloud"
"Vitu_ninavyojua_Things_I_know";"Vitu_ninavyojua_Things_I_know_10";"school";"school"
"Vitu_ninavyojua_Things_I_know";"Vitu_ninavyojua_Things_I_know_10";"cloud1_3";"cloud"
"Vitu_ninavyojua_Things_I_know";"Vitu_ninavyojua_Things_I_know_10";"cloud2_4";"cloud"
"Vitu_ninavyojua_Things_I_know";"Vitu_ninavyojua_Things_I_know_10";"cloud_3";"cloud"
"Vitu_ninavyojua_Things_I_know";"Vitu_ninavyojua_Things_I_know_08";"cloud_1";"cloud"
"Vitu_ninavyojua_Things_I_know";"Vitu_ninavyojua_Things_I_know_08";"dog";"dog"
"Vitu_ninavyojua_Things_I_know";"Vitu_ninavyojua_Things_I_know_08";"cloud_2";"cloud"
"Vitu_ninavyojua_Things_I_know";"Vitu_ninavyojua_Things_I_know_09";"Umbrella_4";"umbrella"
"Vitu_ninavyojua_Things_I_know";"Vitu_ninavyojua_Things_I_know_09";"umbrella_4";"umbrella"
"Vitu_ninavyojua_Things_I_know";"Vitu_ninavyojua_Things_I_know_04";"ship_1";"ship"
"Vitu_ninavyojua_Things_I_know";"Vitu_ninavyojua_Things_I_know_04";"cloud_1_0";"cloud"
"Vitu_ninavyojua_Things_I_know";"Vitu_ninavyojua_Things_I_know_04";"cloud_1";"cloud"
"Vitu_ninavyojua_Things_I_know";"Vitu_ninavyojua_Things_I_know_05";"ship";"ship"
"Vitu_ninavyojua_Things_I_know";"Vitu_ninavyojua_Things_I_know_05";"Sprite_31";"sprite"
"Vitu_ninavyojua_Things_I_know";"Vitu_ninavyojua_Things_I_know_05";"apple";"apple"
"Vitu_ninavyojua_Things_I_know";"Vitu_ninavyojua_Things_I_know_05";"bed";"bed"
"Vitu_ninavyojua_Things_I_know";"Vitu_ninavyojua_Things_I_know_05";"board";"board"
"Vitu_ninavyojua_Things_I_know";"Vitu_ninavyojua_Things_I_know_06";"nest_1";"nest"
"Vitu_ninavyojua_Things_I_know";"Vitu_ninavyojua_Things_I_know_06";"hen";"hen"
"Vitu_ninavyojua_Things_I_know";"Vitu_ninavyojua_Things_I_know_06";"nest_2";"nest"
"Vitu_ninavyojua_Things_I_know";"Vitu_ninavyojua_Things_I_know_07";"dustbin";"dustbin"
"Vitu_ninavyojua_Things_I_know";"Vitu_ninavyojua_Things_I_know_07";"rat";"rat"
"Vitu_ninavyojua_Things_I_know";"Vitu_ninavyojua_Things_I_know_07";"bustbin";"bustbin"
"Vitu_ninavyojua_Things_I_know";"Vitu_ninavyojua_Things_I_know_01";"house";"house"
"Vitu_ninavyojua_Things_I_know";"Vitu_ninavyojua_Things_I_know_01";"cloud_2";"cloud"
"Vitu_ninavyojua_Things_I_know";"Vitu_ninavyojua_Things_I_know_01";"cloud_1";"cloud"
"Vitu_ninavyojua_Things_I_know";"Vitu_ninavyojua_Things_I_know_01";"house_1";"house"
"Vitu_ninavyojua_Things_I_know";"Vitu_ninavyojua_Things_I_know_02";"camel";"camel"
"Vitu_ninavyojua_Things_I_know";"Vitu_ninavyojua_Things_I_know_02";"cloud_1";"cloud"
"Vitu_ninavyojua_Things_I_know";"Vitu_ninavyojua_Things_I_know_02";"cloud_2";"cloud"
"Vitu_ninavyojua_Things_I_know";"Vitu_ninavyojua_Things_I_know_03";"boy";"boy"
"Vitu_ninavyojua_Things_I_know";"Vitu_ninavyojua_Things_I_know_03";"board";"board"
"Vitu_ninavyojua_Things_I_know";"Vitu_ninavyojua_Things_I_know_03";"teacher";"teacher"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum18";"adhabu_door_1";"door"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum18";"father";"father"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum18";"adhabu_painting_2";"painting"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum18";"barua_table_4";"table"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum18";"baby_girl_121";"baby girl"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum18";"adhabu_sofa_3";"sofa"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum18";"mother";"mother"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum18";"girl";"girl"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum16";"pencil_4";"pencil"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum16";"paper_5";"paper"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum16";"baby_girl_53";"baby girl"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum16";"mother";"mother"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum16";"girl";"girl"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum16";"baby_girl_27";"baby girl"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum_cover_page";"adhabu_door_1";""
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum_cover_page";"father";""
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum_cover_page";"adhabu_painting_2";""
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum_cover_page";"barua_table_4";""
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum_cover_page";"baby_girl_121";""
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum_cover_page";"adhabu_sofa_3";""
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum_cover_page";"mother";""
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum_cover_page";"girl";""
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum07";"chair_1";"chair"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum07";"boy";"boy"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum07";"barua_chair1_37";"chair"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum07";"window";"window"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum07";"girl";"girl"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum06";"chair_1";"chair"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum06";"boy";"boy"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum06";"girl";"girl"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum06";"watch";"watch"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum06";"door_118";"door"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum05";"chair_1";"chair"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum05";"boy";"boy"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum05";"girl";"girl"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum05";"watch";"watch"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum05";"window";"window"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum04";"door_3";"door"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum04";"father";"father"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum04";"bag_3";"bag"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum04";"window";"window"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum04";"mother";"mother"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum04";"watch_2";"watch"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum04";"girl";"girl"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum03";"door_3";"door"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum03";"bag_3";"bag"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum03";"window";"window"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum03";"mother";"mother"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum03";"watch_2";"watch"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum03";"girl";"girl"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum02";"watch";"watch"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum02";"bag_3";"bag"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum02";"window";"window"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum02";"mother";"mother"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum02";"watch_2";"watch"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum02";"girl";"girl"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum01";"watch";"watch"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum01";"bag_3";"bag"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum01";"window";"window"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum01";"mother";"mother"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum01";"watch_2";"watch"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum01";"girl";"girl"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum01";"bed_1";"bed"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum10";"chair_1";"chair"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum10";"boy";"boy"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum10";"barua_chair1_37";"chair"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum10";"FileNode_1";"watch"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum10";"girl";"girl"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum11";"barua_table_1";"table"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum11";"barua_chair1_37";"chaor"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum11";"barua_paper_2";"paper"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum11";"girl";"girl"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum12";"pencil_4";"pencil"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum12";"woman";"woman"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum12";"paper_5";"paper"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum13";"barua_table_1";"table"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum13";"barua_chair1_37";"chair"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum13";"barua_paper_2";"paper"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum13";"girl";"girl"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum13";"barua_pencil_1";"pencil"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum14";"barua_table_1";"table"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum14";"barua_chair1_37";"chair"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum14";"barua_paper_2";"paper"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum14";"girl";"girl"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum14";"barua_pencil_1";"pencil"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum15";"baby_girl_53";"baby girl"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum15";"pencil_4";"pencil"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum15";"paper_5";"paper"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum15";"girl";"girl"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum09";"boy";"boy"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum09";"chair_1";"chair"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum09";"window";"window"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum09";"door_35";"door"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum09";"barua_chair1_37";"chair"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum09";"girl";"girl"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum17";"tree_2";"tree"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum17";"girl";"girl"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum17";"cloud_3";"cloud"
"Barua_kwa_mama_Letter_to_mum";"Barua_kwa_mama_Letter_to_mum17";"house_1";"house"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_1";"Kuhesabu_cloud_1_0";"cloud"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_1";"Kuhesabu_cloud_1";"cloud"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_1";"Kuhesabu_water_14_1";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_1";"Kuhesabu_grass2_19_0";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_1";"Kuhesabu_grass2_19";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_1";"frog";"frog"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_1";"water";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_1";"Kuhesabu_water_14_0";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_1";"Kuhesabu_water_14";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_1";"elephant";"elephant"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_1";"Kuhesabu_grass_7";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_1";"Kuhesabu_grass3_12";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_1";"Kuhesabu_ground_18";""
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_3";"Kuhesabu_grass_3_12";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_3";"Kuhesabu_grass_2_11";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_3";"bird_3";"bird"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_3";"bird_0";"bird"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_3";"bird_1";"bird"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_3";"frog";"frog"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_3";"Kuhesabu_tree_3";"tree"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_3";"Kuhesabu_water_14";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_3";"bird";"bird"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_3";"Kuhesabu_hill_1";"hill"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_3";"Kuhesabu_water_14_0";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_3";"Kuhesabu_water_14_1";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_3";"Kuhesabu_grass_4_13";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_3";"water";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_3";"bird_2";"bird"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_3";"Kuhesabu_hill_1_2_0";"hill"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_3";"Kuhesabu_tree_3_3";"tree"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_3";"Kuhesabu_grass_1_10";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_3";"Kuhesabu_hill_1_0";"hill"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_3";"Kuhesabu_hill_1_2";"hill"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_3";"buffalo";"buffalo"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_3";"Kuhesabu_tree_3_2";"tree"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_3";"Kuhesabu_tree_3_1";"tree"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_3";"Kuhesabu_tree_3_0";"tree"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_2";"Kuhesabu_hill1_2_0";"hill"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_2";"Kuhesabu_grass_1_10";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_2";"Kuhesabu_water_14_0";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_2";"Kuhesabu_hill_1";"hill"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_2";"Kuhesabu_grass_2_11";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_2";"bird_3";"bird"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_2";"bird_0";"bird"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_2";"bird_1";"bird"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_2";"bird";"bird"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_2";"bird_2";"bird"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_2";"giraffe";"giraffe"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_2";"Kuhesabu_water_14";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_2";"Kuhesabu_water_14_1";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_2";"Kuhesabu_tree_3";"tree"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_2";"Kuhesabu_hill_1_0";"hill"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_2";"Kuhesabu_hill1_2";"hill"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_2";"Kuhesabu_tree_3_3";"tree"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_2";"Kuhesabu_tree_3_2";"tree"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_2";"Kuhesabu_tree_3_1";"tree"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_2";"Kuhesabu_tree_3_0";"tree"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_5";"Kuhesabu_cloud_1_0";"cloud"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_5";"zebra";"zebra"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_5";"water_1";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_5";"Kuhesabu_grass_7";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_5";"zebra_5_0";"zebra"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_5";"zebra_5_1";"zebra"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_5";"Kuhesabu_grass2_19";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_5";"Kuhesabu_water_14";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_5";"Kuhesabu_ground_18_1";""
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_5";"Kuhesabu_ground_18_0";""
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_5";"zebra_2";"zebra"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_5";"zebra_3";"zebra"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_5";"zebra_4";"zebra"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_5";"zebra_5";"zebra"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_5";"Kuhesabu_cloud_1_0_4";"cloud"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_5";"Kuhesabu_cloud_1_0_5";"cloud"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_5";"Kuhesabu_cloud_1_0_6";"cloud"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_5";"Kuhesabu_cloud_1_0_0";"cloud"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_5";"Kuhesabu_cloud_1_0_1";"cloud"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_5";"Kuhesabu_cloud_1_0_2";"cloud"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_5";"Kuhesabu_cloud_1_0_3";"cloud"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_5";"Kuhesabu_water_14_0";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_5";"Kuhesabu_water_14_1";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_5";"Kuhesabu_grass2_19_0";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_5";"water";"water"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_5";"Kuhesabu_grass3_12";"grass"
"Kuhesabu_wanyama_Counting";"Kuhesabu_wanyama_Counting_5";"Kuhesabu_ground_18";""
