"office";"office";"office_mainground";"office_mainground"
"club";"club_mainground";"club_wall_59_1_1_1";"club_wall"
"club";"club_mainground";"club_wall_59_4";"club_wall"
"club";"club_mainground";"club_tile_2_0";"club_tile"
"club";"club_mainground";"club_tile_3";"club_tile"
"club";"club_mainground";"club_wall_59_2_0_1";"club_wall"
"club";"club_mainground";"club_wall_59_0_0_0";"club_wall"
"club";"club_mainground";"club_tile_1_0_0_0";"club_tile"
"club";"club_mainground";"club_wall_59_3_0_0";"club_wall"
"club";"club_mainground";"club_tile_0_0_1_0";"club_tile"
"club";"club_mainground";"club_wall_59_1";"club_wall"
"club";"club_mainground";"club_tile_1_0";"club_tile"
"club";"club_mainground";"club_wall_59_1_0_0_0";"club_wall"
"club";"club_mainground";"club_wall_59_0_3";"club_wall"
"club";"club_foreground";"light2_169";"light"
"club";"club_foreground";"light1_168";"light"
"club";"club_foreground";"light3_170";"light"
"City5";"city5";"mainground";"mainground"
"City5";"city5";"background";"background"
"movietheater";"movietheater_main";"pillar_260";"pillar"
"movietheater";"movietheater_main";"theaterfloor1_130";"theaterfloor"
"movietheater";"movietheater_main";"Node_1";"node"
"movietheater";"movietheater_main";"obj2_310";"obj"
"movietheater";"movietheater_main";"obj6_303";"obj"
"movietheater";"movietheater_main";"pillar_260_1";"pillar"
"movietheater";"movietheater_main";"obj1_266_0";"obj"
"movietheater";"movietheater_main";"obj6_303_1";"obj"
"movietheater";"movietheater_main";"slab_293";"slab"
"movietheater";"movietheater_main";"obj7_306";"obj"
"movietheater";"movietheater_main";"obj5_299_2";"obj"
"movietheater";"movietheater_main";"obj3_294";"obj"
"movietheater";"movietheater_main";"slab_293_0";"slab"
"movietheater";"movietheater_main";"obj6_303_0";"obj"
"movietheater";"movietheater_main";"obj13_258";"obj"
"movietheater";"movietheater_main";"obj9_308";"obj"
"movietheater";"movietheater_main";"obj8_307";"obj"
"movietheater";"movietheater_main";"obj5_299_1";"obj"
"movietheater";"movietheater_main";"Hero";"hero"
"movietheater";"movietheater_main";"obj5_299";"obj"
"movietheater";"movietheater_main";"obj1_266";"obj"
"movietheater";"movietheater_main";"obj10_309";"obj"
"movietheater";"movietheater_main";"obj13_259";"obj"
"movietheater";"movietheater_main";"obj4_295_0_0";"obj"
"movietheater";"movietheater_main";"pillar_260_0";"pillar"
"movietheater";"movietheater_main";"obj11_312";"obj"
"movietheater";"movietheater_main";"theaterfloor_122_0";"theaterfloor"
"movietheater";"movietheater_main";"obj4_295_0";"obj"
"movietheater";"movietheater_main";"barista";"barista"
"movietheater";"movietheater_main";"FileNode_2";"filenode"
"movietheater";"movietheater_main";"obj4_295";"obj"
"movietheater";"movietheater_main";"obj6_311";"obj"
"movietheater";"movietheater_main";"theaterwall_1_0";"theaterwall"
"movietheater";"movietheater_main";"theaterwall_1";"theaterwall"
"movietheater";"movietheater_main";"obj5_299_0";"obj"
"movietheater";"movietheater_main";"theaterfloor_122";"theaterfloor"
"movietheater";"movietheater_main";"Node_2";"node"
"movietheater";"movietheater_main";"ticketcollecter";"ticketcollecter"
"movietheater";"movietheater_main";"pillar_260_0_0";"pillar"
"movietheater";"dooropen";"Sprite_1";"sprite"
"movietheater";"movietheater";"FileNode_1";"filenode"
"parlour";"parlour_MainScene";"FileNode_2";"filenode"
"parlour";"parlour_mainground";"Node_1";"node"
"parlour";"parlour_mainground";"pencils";"pencils"
"parlour";"parlour_mainground";"lip_gloss";"lip_gloss"
"parlour";"parlour_mainground";"hairstylist";"hairstylist"
"parlour";"parlour_mainground";"shelf3";"shelf"
"parlour";"parlour_mainground";"light2_3";"light"
"parlour";"parlour_mainground";"flower_pot";"flower_pot"
"parlour";"parlour_mainground";"heater";"heater"
"parlour";"parlour_mainground";"light1_3";"light"
"parlour";"parlour_mainground";"compact3";"compact"
"parlour";"parlour_mainground";"shelf2";"shelf"
"parlour";"parlour_mainground";"cream";"cream"
"parlour";"parlour_mainground";"chair";"chair"
"parlour";"parlour_mainground";"compact1";"compact"
"parlour";"parlour_mainground";"brushes1";"brushes"
"parlour";"parlour_mainground";"window";"window"
"parlour";"parlour_mainground";"foundations";"foundations"
"parlour";"parlour_mainground";"light2_1";"light"
"parlour";"parlour_mainground";"door_1";"door"
"parlour";"parlour_mainground";"Hero";"hero"
"parlour";"parlour_mainground";"mirror";"mirror"
"parlour";"parlour_mainground";"sink";"sink"
"parlour";"parlour_mainground";"table";"table"
"parlour";"parlour_mainground";"light1_1";"light"
"parlour";"parlour_mainground";"light2_2";"light"
"parlour";"parlour_mainground";"compact2";"compact"
"parlour";"parlour_mainground";"shelf1";"shelf"
"parlour";"parlour_mainground";"straightener";"straightener"
"parlour";"parlour_mainground";"tile1";"tile"
"parlour";"parlour_mainground";"combs";"combs"
"parlour";"parlour_mainground";"flower_table";"flower_table"
"parlour";"parlour_mainground";"tile2";"tile"
"parlour";"parlour_mainground";"sofa";"sofa"
"parlour";"parlour_mainground";"brushes2";"brushes"
"parlour";"parlour_mainground";"beautician ";"beautician "
"parlour";"parlour_mainground";"light1_2";"light"
"parlour";"parlour_mainground";"Node_2";"node"
"parlour";"parlour_mainground";"flower";"flower"
"parlour";"parlour_mainground";"mascara";"mascara"
"granary";"granary_foreground";"watermelon_2";"watermelon"
"granary";"granary_foreground";"watermelon_4";"watermelon"
"granary";"granary_foreground";"flower_27";"flower vase"
"granary";"granary_foreground";"watermelon_3";"watermelon"
"granary";"granary_foreground";"cart_1";"cart"
"granary";"granary_foreground";"tool2_10";"shovel"
"granary";"granary_foreground";"watermelon_5";"watermelon"
"granary";"granary_foreground";"basket_29";"basket"
"granary";"granary_foreground";"bag_02_23";"sugar"
"granary";"granary_foreground";"tool5_13";"saw"
"granary";"granary_foreground";"milk_bottle_173";"milk bottle"
"granary";"granary_foreground";"painting_small_01_41";"painting"
"granary";"granary_foreground";"mango_3";"mango"
"granary";"granary_door";"Sprite_1";"sprite"
"granary";"granary";"mainground";"mainground"
"granary";"granary";"foreground";"foreground"
"granary";"granary_mainground";"tomato_92";"tomato"
"granary";"granary_mainground";"capcicum_146";"capsicum"
"granary";"granary_mainground";"step_26";"step"
"granary";"granary_mainground";"orange_35";"orange"
"granary";"granary_mainground";"grapes_54";"grapes"
"granary";"granary_mainground";"step_big_22";"step"
"granary";"granary_mainground";"chilli_135";"chili"
"granary";"granary_mainground";"carrot_155";"carrot"
"granary";"granary_mainground";"capcicum_149";"capsicum"
"granary";"granary_mainground";"orange_29";"orange"
"granary";"granary_mainground";"bag_02_23";"sugar"
"granary";"granary_mainground";"brinjal_66";"brinjal"
"granary";"granary_mainground";"box_back_71";"box"
"granary";"granary_mainground";"chilli_122";"chili"
"granary";"granary_mainground";"orange_30";"orange"
"granary";"granary_mainground";"banana_43";"banana"
"granary";"granary_mainground";"orange_36";"orange"
"granary";"granary_mainground";"capcicum_145";"capsicum"
"granary";"granary_mainground";"cabbage_73";"cabbage"
"granary";"granary_mainground";"Hero";"hero"
"granary";"granary_mainground";"capcicum_143";"capsicum"
"granary";"granary_mainground";"step_big_28";"step"
"granary";"granary_mainground";"tomato_93";"tomato"
"granary";"granary_mainground";"mango_20";"mango"
"granary";"granary_mainground";"carrot_160";"carrot"
"granary";"granary_mainground";"cabbage_74";"cabbage"
"granary";"granary_mainground";"carrot_158";"carrot"
"granary";"granary_mainground";"brinjal_64";"brinjal"
"granary";"granary_mainground";"orange_32";"orange"
"granary";"granary_mainground";"vegatable_table_58";"table"
"granary";"granary_mainground";"brinjal_68";"brinjal"
"granary";"granary_mainground";"carrot_157";"carrot"
"granary";"granary_mainground";"onion_111";"onion"
"granary";"granary_mainground";"carrot_156";"carrot"
"granary";"granary_mainground";"carrot_162";"carrot"
"granary";"granary_mainground";"carrot_159";"carrot"
"granary";"granary_mainground";"grass_172";"grass"
"granary";"granary_mainground";"pumpkin_81";"pumpkin"
"granary";"granary_mainground";"mango_25";"mango"
"granary";"granary_mainground";"tomato_89";"tomato"
"granary";"granary_mainground";"cabbage_77";"cabbage"
"granary";"granary_mainground";"tomato_95";"tomato"
"granary";"granary_mainground";"box_front_138";"box"
"granary";"granary_mainground";"bag_01_167";"bag"
"granary";"granary_mainground";"chilli_131";"chili"
"granary";"granary_mainground";"grapes_55";"grapes"
"granary";"granary_mainground";"fruit_table_15";"table"
"granary";"granary_mainground";"tile_15";"tile"
"granary";"granary_mainground";"chilli_124";"chili"
"granary";"granary_mainground";"carrot_154";"carrot"
"granary";"granary_mainground";"onion_114";"onion"
"granary";"granary_mainground";"floor_3";"floor"
"granary";"granary_mainground";"right";"right"
"granary";"granary_mainground";"mango_16";"mango"
"granary";"granary_mainground";"onion_112";"onion"
"granary";"granary_mainground";"milk_man";"milk man"
"granary";"granary_mainground";"tile_18";"tile"
"granary";"granary_mainground";"tile_12";"tile"
"granary";"granary_mainground";"floor_2";"floor"
"granary";"granary_mainground";"tomato_91";"tomato"
"granary";"granary_mainground";"banana_50";"banana"
"granary";"granary_mainground";"grass_30";"grass"
"granary";"granary_mainground";"carrot_163";"carrot"
"granary";"granary_mainground";"tile_10";"tile"
"granary";"granary_mainground";"box_back_139";"box"
"granary";"granary_mainground";"onion_116";"onion"
"granary";"granary_mainground";"mango_23";"mango"
"granary";"granary_mainground";"capcicum_141";"capsicum"
"granary";"granary_mainground";"mango_19";"mango"
"granary";"granary_mainground";"grass_29";"grass"
"granary";"granary_mainground";"chilli_136";"chili"
"granary";"granary_mainground";"tomato_97";"tomato"
"granary";"granary_mainground";"chilli_134";"chili"
"granary";"granary_mainground";"onion_107";"onion"
"granary";"granary_mainground";"brinjal_65";"brinjal"
"granary";"granary_mainground";"milk_bottle_173";"milk bottle"
"granary";"granary_mainground";"corn_box_31";"corn"
"granary";"granary_mainground";"pumpkin_83";"pumpkin"
"granary";"granary_mainground";"box_back_120";"box"
"granary";"granary_mainground";"pumpkin_82";"pumpkin"
"granary";"granary_mainground";"floor_4";"floor"
"granary";"granary_mainground";"tomato_94";"tomato"
"granary";"granary_mainground";"chilli_132";"chili"
"granary";"granary_mainground";"floor_1";"floor"
"granary";"granary_mainground";"tomato_90";"tomato"
"granary";"granary_mainground";"step_19";"step"
"granary";"granary_mainground";"tomato_86";"tomato"
"granary";"granary_mainground";"orange_39";"orange"
"granary";"granary_mainground";"capcicum_147";"capsicum"
"granary";"granary_mainground";"orange_38";"orange"
"granary";"granary_mainground";"mango_21";"mango"
"granary";"granary_mainground";"box_back_59";"box"
"granary";"granary_mainground";"brinjal_69";"brinjal"
"granary";"granary_mainground";"step_20";"step"
"granary";"granary_mainground";"box_front_152";"box"
"granary";"granary_mainground";"cabbage_78";"cabbage"
"granary";"granary_mainground";"tile_13";"tile"
"granary";"granary_mainground";"onion_102";"onion"
"granary";"granary_mainground";"window_37";"window"
"granary";"granary_mainground";"box_front_166";"box"
"granary";"granary_mainground";"grapes_52";"grapes"
"granary";"granary_mainground";"orange_31";"orange"
"granary";"granary_mainground";"painting_small_01_41";"painting"
"granary";"granary_mainground";"onion_115";"onion"
"granary";"granary_mainground";"chilli_127";"chili"
"granary";"granary_mainground";"box_front_79";"box"
"granary";"granary_mainground";"tile_11";"tile"
"granary";"granary_mainground";"chilli_129";"chili"
"granary";"granary_mainground";"box_front_70";"box"
"granary";"granary_mainground";"banana_45";"banana"
"granary";"granary_mainground";"box_front_118";"box"
"granary";"granary_mainground";"chilli_121";"chili"
"granary";"granary_mainground";"grapes_57";"grapes"
"granary";"granary_mainground";"tile_14";"tile"
"granary";"granary_mainground";"orange_33";"orange"
"granary";"granary_mainground";"tile_9";"tile"
"granary";"granary_mainground";"banana_42";"banana"
"granary";"granary_mainground";"box_back_153";"box"
"granary";"granary_mainground";"brinjal_61";"brinjal"
"granary";"granary_mainground";"capcicum_150";"capsicum"
"granary";"granary_mainground";"chilli_130";"chili"
"granary";"granary_mainground";"tomato_87";"tomato"
"granary";"granary_mainground";"carrot_164";"carrot"
"granary";"granary_mainground";"carrot_161";"carrot"
"granary";"granary_mainground";"mango_17";"mango"
"granary";"granary_mainground";"onion_108";"onion"
"granary";"granary_mainground";"mango_27";"mango"
"granary";"granary_mainground";"brinjal_63";"brinjal"
"granary";"granary_mainground";"mango_22";"mango"
"granary";"granary_mainground";"tile_17";"tile"
"granary";"granary_mainground";"onion_110";"onion"
"granary";"granary_mainground";"store_keeper";"store keeper"
"granary";"granary_mainground";"tomato_96";"tomato"
"granary";"granary_mainground";"mango_18";"mango"
"granary";"granary_mainground";"capcicum_144";"capsicum"
"granary";"granary_mainground";"box_back_80";"box"
"granary";"granary_mainground";"cabbage_75";"cabbage"
"granary";"granary_mainground";"brinjal_62";"brinjal"
"granary";"granary_mainground";"orange_34";"orange"
"granary";"granary_mainground";"mango_26";"mango"
"granary";"granary_mainground";"box_back_100";"box"
"granary";"granary_mainground";"step_27";"step"
"granary";"granary_mainground";"basket_29";"basket"
"granary";"granary_mainground";"watercane_174";"watercane"
"granary";"granary_mainground";"chilli_123";"chili"
"granary";"granary_mainground";"cabbage_76";"cabbage"
"granary";"granary_mainground";"left";"left"
"granary";"granary_mainground";"chilli_128";"chili"
"granary";"granary_mainground";"door_19";"door"
"granary";"granary_mainground";"box_front_84";"box"
"granary";"granary_mainground";"grapes_53";"grapes"
"granary";"granary_mainground";"banana_41";"banana"
"granary";"granary_mainground";"banana_51";"banana"
"granary";"granary_mainground";"bag_03_24";"bag"
"granary";"granary_mainground";"chilli_126";"chili"
"granary";"granary_mainground";"chilli_137";"chili"
"granary";"granary_mainground";"step_21";"step"
"granary";"granary_mainground";"box_front_119";"box"
"granary";"granary_mainground";"box_back_85";"box"
"granary";"granary_mainground";"chilli_133";"chili"
"granary";"granary_mainground";"step_25";"step"
"granary";"granary_mainground";"onion_106";"onion"
"granary";"granary_mainground";"onion_103";"onion"
"granary";"granary_mainground";"chilli_125";"chili"
"granary";"granary_mainground";"banana_47";"banana"
"granary";"granary_mainground";"orange_28";"orange"
"granary";"granary_mainground";"brinjal_67";"brinjal"
"granary";"granary_mainground";"box_front_98";"box"
"granary";"granary_mainground";"mango_24";"mango"
"granary";"granary_mainground";"banana_46";"banana"
"granary";"granary_mainground";"banana_49";"banana"
"granary";"granary_mainground";"granary_door";"door"
"granary";"granary_mainground";"capcicum_140";"capsicum"
"granary";"granary_mainground";"onion_104";"onion"
"granary";"granary_mainground";"carrot_165";"carrot"
"granary";"granary_mainground";"grapes_56";"grapes"
"granary";"granary_mainground";"orange_37";"orange"
"granary";"granary_mainground";"tile_16";"tile"
"airport";"airportdoor";"Sprite_1";"sprite"
"airport";"airport_foreground";"obj10_1";"obj"
"airport";"airport_foreground";"obj11_2";"obj"
"airport";"airport";"FileNode_1";"filenode"
"airport";"airport";"FileNode_2";"filenode"
"airport";"airport_main";"ticket";"ticket"
"airport";"airport_main";"obj8_30";"obj"
"airport";"airport_main";"Node_1";"node"
"airport";"airport_main";"guard";"guard"
"airport";"airport_main";"obj6_28";"obj"
"airport";"airport_main";"obj1_20";"obj"
"airport";"airport_main";"pilot";"pilot"
"airport";"airport_main";"obj4_26";"obj"
"airport";"airport_main";"obj9_31";"obj"
"airport";"airport_main";"Hero";"hero"
"airport";"airport_main";"obj5_27";"obj"
"airport";"airport_main";"obj7_29";"obj"
"airport";"airport_main";"obj13_25";"obj"
"airport";"airport_main";"obj3_24";"obj"
"airport";"airport_main";"FileNode_2";"filenode"
"airport";"airport_main";"Node_2";"node"
"airport";"airport_main";"obj2_22";"obj"
"miningbar";"miningbar";"main";"main"
"miningbar";"miningbar";"foreground";"foreground"
"miningbar";"miningbar_foreground";"chair_145_1";"chair"
"miningbar";"miningbar_foreground";"chair_145";"chair"
"miningbar";"miningbar_foreground";"chair_145_0";"chair"
"miningbar";"dooranimation";"Sprite_1";"sprite"
"miningbar";"miningbar_mainground";"walltexture_0";"walltexture"
"miningbar";"miningbar_mainground";"rack";"rack"
"miningbar";"miningbar_mainground";"cookies";"cookies"
"miningbar";"miningbar_mainground";"walltexture2_5";"walltexture"
"miningbar";"miningbar_mainground";"walltexture_11";"walltexture"
"miningbar";"miningbar_mainground";"miningbar_outdoor";"miningbar_outdoor"
"miningbar";"miningbar_mainground";"stairs";"stairs"
"miningbar";"miningbar_mainground";"walltexture2_1";"walltexture"
"miningbar";"miningbar_mainground";"walltexture_8";"walltexture"
"miningbar";"miningbar_mainground";"walltexture2";"walltexture"
"miningbar";"miningbar_mainground";"walltexture_4";"walltexture"
"miningbar";"miningbar_mainground";"ropebottom";"ropebottom"
"miningbar";"miningbar_mainground";"walltexture_7";"walltexture"
"miningbar";"miningbar_mainground";"walltexture2_4";"walltexture"
"miningbar";"miningbar_mainground";"right";"right"
"miningbar";"miningbar_mainground";"ropemiddle";"ropemiddle"
"miningbar";"miningbar_mainground";"barrel";"barrel"
"miningbar";"miningbar_mainground";"walltexture_10";"walltexture"
"miningbar";"miningbar_mainground";"walltexture_12";"walltexture"
"miningbar";"miningbar_mainground";"walltexture_2";"walltexture"
"miningbar";"miningbar_mainground";"walltexture2_3";"walltexture"
"miningbar";"miningbar_mainground";"foundationtile1";"foundationtile"
"miningbar";"miningbar_mainground";"walltexture2_2";"walltexture"
"miningbar";"miningbar_mainground";"floortile";"floortile"
"miningbar";"miningbar_mainground";"walltexture_9";"walltexture"
"miningbar";"miningbar_mainground";"foundationtile2";"foundationtile"
"miningbar";"miningbar_mainground";"walltexture_5";"walltexture"
"miningbar";"miningbar_mainground";"floortile2";"floortile"
"miningbar";"miningbar_mainground";"walltexture_6";"walltexture"
"miningbar";"miningbar_mainground";"cafeowner";"cafeowner"
"miningbar";"miningbar_mainground";"walltexture2_0";"walltexture"
"miningbar";"miningbar_mainground";"ladder";"ladder"
"miningbar";"miningbar_mainground";"window";"window"
"miningbar";"miningbar_mainground";"Hero";"hero"
"miningbar";"miningbar_mainground";"table";"table"
"miningbar";"miningbar_mainground";"walltexture";"walltexture"
"miningbar";"miningbar_mainground";"walltexture2_6";"walltexture"
"miningbar";"miningbar_mainground";"bottle";"bottle"
"miningbar";"miningbar_mainground";"stairsbroken";"stairsbroken"
"miningbar";"miningbar_mainground";"left";"left"
"miningbar";"miningbar_mainground";"walltexture_3";"walltexture"
"miningbar";"miningbar_mainground";"waiter";"waiter"
"miningbar";"miningbar_mainground";"pillar";"pillar"
"miningbar";"miningbar_mainground";"walltexture2_7";"walltexture"
"miningbar";"miningbar_mainground";"walltexture3";"walltexture"
"miningbar";"miningbar_mainground";"walltexture_14";"walltexture"
"miningbar";"miningbar_mainground";"walltexture_13";"walltexture"
"miningbar";"miningbar_mainground";"walltexture_1";"walltexture"
"gym";"gym_mainground";"wall_tile_16";"wall_tile"
"gym";"gym_mainground";"right";"right"
"gym";"gym_mainground";"Sprite_12";"sprite"
"gym";"gym_mainground";"Sprite_4";"sprite"
"gym";"gym_mainground";"wall_tile_17";"wall_tile"
"gym";"gym_mainground";"bottle_21";"bottle"
"gym";"gym_mainground";"boxingpunch_24";"boxingpunch"
"gym";"gym_mainground";"apple_20";"apple"
"gym";"gym_mainground";"left";"left"
"gym";"gym_mainground";"guru";"guru"
"gym";"gym_mainground";"wall_tile_19_0";"wall_tile"
"gym";"gym_mainground";"trainer";"trainer"
"gym";"gym_mainground";"woodsteps_48_0";"woodsteps"
"gym";"gym_mainground";"cycle_17";"cycle"
"gym";"gym_mainground";"wall_tile_15";"wall_tile"
"gym";"gym_mainground";"wall_tile_14_0";"wall_tile"
"gym";"gym_mainground";"dumblepink_10";"dumblepink"
"gym";"gym_mainground";"wire_28";"wire"
"gym";"gym_mainground";"mirror_44";"mirror"
"gym";"gym_mainground";"wall_tile_20_0";"wall_tile"
"gym";"gym_mainground";"bench_3";"bench"
"gym";"gym_mainground";"cardiomachine1_19";"cardiomachine"
"gym";"gym_mainground";"weight_30";"weight"
"gym";"gym_mainground";"cardiomachine_36";"cardiomachine"
"gym";"gym_mainground";"wall_tile_19";"wall_tile"
"gym";"gym_mainground";"Sprite_2";"sprite"
"gym";"gym_mainground";"wall_tile_15_0";"wall_tile"
"gym";"gym_mainground";"woodsteps_48";"woodsteps"
"gym";"gym_mainground";"Sprite_14";"sprite"
"gym";"gym_mainground";"wall_tile_16_0";"wall_tile"
"gym";"gym_mainground";"Sprite_8";"sprite"
"gym";"gym_mainground";"Sprite_6";"sprite"
"gym";"gym_mainground";"Sprite_33";"sprite"
"gym";"gym_mainground";"ball_13";"ball"
"gym";"gym_mainground";"Sprite_7";"sprite"
"gym";"gym_mainground";"lockergate_46";"lockergate"
"gym";"gym_mainground";"watertank_32";"watertank"
"gym";"gym_mainground";"wall_tile_17_0";"wall_tile"
"gym";"gym_mainground";"door_42";"door"
"gym";"gym_mainground";"boxingpunch_25";"boxingpunch"
"gym";"gym_mainground";"mirror_43";"mirror"
"gym";"gym_mainground";"cycle1_18";"cycle"
"gym";"gym_mainground";"wall_tile_18";"wall_tile"
"gym";"gym_mainground";"floor_1";"floor"
"gym";"gym_mainground";"wall_tile_13_0";"wall_tile"
"gym";"gym_mainground";"hanger_15";"hanger"
"gym";"gym_mainground";"wall_tile_18_0";"wall_tile"
"gym";"gym_mainground";"hanger_16";"hanger"
"gym";"gym_mainground";"floor_up_29";"floor_up"
"gym";"gym_mainground";"stand_1";"stand"
"gym";"gym_mainground";"Sprite_23";"sprite"
"gym";"gym_mainground";"weight_31";"weight"
"gym";"gym_mainground";"wall_tile_20";"wall_tile"
"gym";"gym_mainground";"Hero";"hero"
"gym";"gym_mainground";"Sprite_5";"sprite"
"gym";"gym_mainground";"lockergate_45";"lockergate"
"gym";"gym_mainground";"weight1_26";"weight"
"gym";"gym_mainground";"wall_tile_14";"wall_tile"
"gym";"gym_mainground";"dumbleyellow_11";"dumbleyellow"
"gym";"gym_mainground";"smalltable_22";"smalltable"
"gym";"gym_mainground";"wall_tile_13";"wall_tile"
"gym";"gym_mainground";"weight1_27";"weight"
"gym";"gym_mainground";"lockergate_47";"lockergate"
"gym";"gym_mainground";"dumblegreen_9";"dumblegreen"
"gym";"gym_mainground";"cardiomachine2_35";"cardiomachine"
"gym";"gym_mainground";"ball_34";"ball"
"gym";"gym";"school_mainground";"school_mainground"
"farmhouse_inside";"farmhouse_inside";"mainground";"mainground"
"farmhouse_inside";"farmhouse_inside";"foreground";"foreground"
"farmhouse_inside";"farmhouse_inside_mainground";"base_upper_2";"base_upper"
"farmhouse_inside";"farmhouse_inside_mainground";"painting_small_39";"painting"
"farmhouse_inside";"farmhouse_inside_mainground";"chair_01_49";"chair"
"farmhouse_inside";"farmhouse_inside_mainground";"painting_35";"painting"
"farmhouse_inside";"farmhouse_inside_mainground";"light_wall_46";"light"
"farmhouse_inside";"farmhouse_inside_mainground";"floor_2";"floor"
"farmhouse_inside";"farmhouse_inside_mainground";"stairs_19";"stairs"
"farmhouse_inside";"farmhouse_inside_mainground";"bag_02_23";"sugar"
"farmhouse_inside";"farmhouse_inside_mainground";"base_upper_1";"base_upper"
"farmhouse_inside";"farmhouse_inside_mainground";"painting_34";"painting"
"farmhouse_inside";"farmhouse_inside_mainground";"right";"right"
"farmhouse_inside";"farmhouse_inside_mainground";"mango_3";"mango"
"farmhouse_inside";"farmhouse_inside_mainground";"base_upper_20";"base_upper"
"farmhouse_inside";"farmhouse_inside_mainground";"flower_27";"flower vase"
"farmhouse_inside";"farmhouse_inside_mainground";"door_1";"door"
"farmhouse_inside";"farmhouse_inside_mainground";"wall_pattern_17";"wall"
"farmhouse_inside";"farmhouse_inside_mainground";"painting_small_40";"painting"
"farmhouse_inside";"farmhouse_inside_mainground";"bottle_28";"bottle"
"farmhouse_inside";"farmhouse_inside_mainground";"light_wall_47";"light"
"farmhouse_inside";"farmhouse_inside_mainground";"Hero";"hero"
"farmhouse_inside";"farmhouse_inside_mainground";"sofa_32";"sofa"
"farmhouse_inside";"farmhouse_inside_mainground";"tool5_13";"saw"
"farmhouse_inside";"farmhouse_inside_mainground";"milk_bottle_173";"milk bottle"
"farmhouse_inside";"farmhouse_inside_mainground";"fireplace_24";"fireplace"
"farmhouse_inside";"farmhouse_inside_mainground";"floor_4";"floor"
"farmhouse_inside";"farmhouse_inside_mainground";"base_upper_22";"base_upper"
"farmhouse_inside";"farmhouse_inside_mainground";"lamp_30";"lamp"
"farmhouse_inside";"farmhouse_inside_mainground";"floor_1";"floor"
"farmhouse_inside";"farmhouse_inside_mainground";"base_upper_23";"base_upper"
"farmhouse_inside";"farmhouse_inside_mainground";"small_table_01_44";"table"
"farmhouse_inside";"farmhouse_inside_mainground";"base_upper_21";"base_upper"
"farmhouse_inside";"farmhouse_inside_mainground";"cottons_38";"cotton"
"farmhouse_inside";"farmhouse_inside_mainground";"farmhouse_inside_door";"door"
"farmhouse_inside";"farmhouse_inside_mainground";"painter";"painter"
"farmhouse_inside";"farmhouse_inside_mainground";"base_upper_3";"base_upper"
"farmhouse_inside";"farmhouse_inside_mainground";"wall_pattern_18";"wall"
"farmhouse_inside";"farmhouse_inside_mainground";"cottons_37";"cotton"
"farmhouse_inside";"farmhouse_inside_mainground";"big_table_25";"table"
"farmhouse_inside";"farmhouse_inside_mainground";"light_26";"light"
"farmhouse_inside";"farmhouse_inside_mainground";"tool2_10";"shovel"
"farmhouse_inside";"farmhouse_inside_mainground";"sofa_small_42";"sofa"
"farmhouse_inside";"farmhouse_inside_mainground";"chair_01_50";"chair"
"farmhouse_inside";"farmhouse_inside_mainground";"sofa_33";"sofa"
"farmhouse_inside";"farmhouse_inside_mainground";"left";"left"
"farmhouse_inside";"farmhouse_inside_mainground";"lady";"lady"
"farmhouse_inside";"farmhouse_inside_mainground";"basket_29";"basket"
"farmhouse_inside";"farmhouse_inside_mainground";"big_table_01_48";"table"
"farmhouse_inside";"farmhouse_inside_mainground";"lamp_29";"lamp"
"farmhouse_inside";"farmhouse_inside_mainground";"floor_pattern_31";"floor"
"farmhouse_inside";"farmhouse_inside_mainground";"painting_small_01_41";"painting"
"farmhouse_inside";"farmhouse_inside_mainground";"window_36";"window"
"farmhouse_inside";"farmhouse_inside_mainground";"sofa_small_43";"sofa"
"farmhouse_inside";"farmhouse_inside_mainground";"floor_3";"floor"
"farmhouse_inside";"door";"Sprite_1";"sprite"
"farmhouse_inside";"farmhouse_inside_foreground";"chair_2";"chair"
"farmhouse_inside";"farmhouse_inside_foreground";"small_table_3";"table"
"City1";"city1";"mainground";"mainground"
"City1";"city1";"background";"background"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_2_0_0_3";"floor"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_15_0_0_2";"floor"
"policestation";"policestation_mainground";"wallbrick_79_0_0_0_12_3";"wallbrick"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_15_0_0_12";"floor"
"policestation";"policestation_mainground";"wallbrick_79_0_0_0_12_10";"wallbrick"
"policestation";"policestation_mainground";"wallbrick_79_0_0_0_12";"wallbrick"
"policestation";"policestation_mainground";"locker_71_0";"locker"
"policestation";"policestation_mainground";"rifle_56_2";"rifle"
"policestation";"policestation_mainground";"wallbrick_79_0_0_0_1";"wallbrick"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5";"floor"
"policestation";"policestation_mainground";"wallbrick_79_0_0_0_4";"wallbrick"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_2_5_0_1_0_15_0_0_1";"floor"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0";"floor"
"policestation";"policestation_mainground";"floor1_2_0_1_5_1_1";"floor"
"policestation";"policestation_mainground";"floor2_1_18";"floor"
"policestation";"policestation_mainground";"floor1_2_0_0_0_0_1_0_0_0_0";"floor"
